"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"DUTCHESS",128457,FALSE,2000
"KEARSARGE",48549,FALSE,2000
"CANAAN",38872,FALSE,2006
"HAWKSNEST",32955,FALSE,2000
"HESSEL",27559,FALSE,2021
"KIVA",26785,FALSE,2021
"MACHIAS",26768,FALSE,2006
"TACODA",21975,FALSE,2010
"POCONO",20498,FALSE,1987
"CORAL",20143,FALSE,2011
"WHEATLEY",19408,FALSE,2021
"WILPOINT",18382,FALSE,1988
"STRATTON",17693,FALSE,1999
"DUANE",16886,FALSE,1987
"BOMOSEEN",15371,FALSE,2000
"ALIDA",9722,FALSE,2002
"ENOSBURG",9315,FALSE,1998
"KILLINGTON",9118,FALSE,2006
"WALLPACK",7127,FALSE,2001
"CAESAR",5320,FALSE,1988
"LOWVILLE",3388,FALSE,2000
"REDSTONE",3283,FALSE,1987
"KANOTIN",1882,FALSE,2010
"FRESHKILLS",1292,FALSE,2014
"MIKADO",NA,FALSE,NA
"MILLIS",NA,FALSE,2006
