"id","name","top","bottom"
"ASHCROFT","02",5,0
"ASHCROFT","01",8,5
"BANGSTON","Oi",3,0
"BAYERTON","O1",8,3
"BEAD","Oe",5,0
"BEAD","Oi",10,5
"BOBOWIC","Oi",3,0
"BOBTAIL","02",3,0
"BOBTAIL","01",5,3
"BOOTJACK","Oi",4,0
"BOTTLE","02",3,0
"BOTTLE","01",5,3
"BROADMOOR","02",3,0
"BROADMOOR","01",5,3
"BRODY","Oa",1,0
"BRODY","R",76,NA
"BRODY","in",NA,1554
"BUNDO","Oi",8,0
"BUTTECREEK","Oe",5,0
"CAPEHORN","01",5,3
"CARIBEL","Oe",2,1
"CARIBEL","Oi",3,2
"CARIBEL","R",185,NA
"CARIBEL","Oa",NA,1554
"CASTELLEIA","02",3,0
"CASTELLEIA","01",8,3
"CEBOYA","O",3,0
"CHEDSEY","01",3,0
"COLLEGIATE","01",5,0
"CONICAL","Oi",8,0
"CORA","Ae",8,0
"DARLING","02",3,0
"DARLING","01",10,3
"DASHIKI","Oi",3,0
"DOBROW","02",5,0
"DOBROW","01",8,5
"DUNCKLEY","02",3,0
"DUNCKLEY","01",8,3
"DUNTON","01",5,0
"EACHUSTON","01",8,0
"ELKWALOW","Oi",3,0
"ELLISTON","Oi",3,0
"ELMARK","Oi",5,0
"ETOWN","O",5,0
"FERN CLIFF","02",5,0
"FERN CLIFF","O1",10,5
"FIRO","Oi",3,0
"FLANNERY","Oi",4,3
"FLEER","O1",5,0
"FOLAVAR","Oi",5,0
"GOLD CREEK","O1",5,0
"GOLDVALE","Oi",10,5
"HOOTER","0e",5,0
"HOOTER","0i",8,5
"HUB","02",3,0
"HYANNIS","Oi",5,3
"IRIM","0i",3,0
"JEFFLAKE","0i",3,0
"JENKINS","02",3,0
"KADYGULCH","Oi",5,0
"KEBLER","01",5,3
"KETCHUM","0e",3,0
"KETCHUM","0i",5,3
"LEAL","02",5,0
"LEAL","01",10,5
"LIMBER","02",3,0
"LIMBER","01",8,3
"LOWDER","Oe",5,0
"MATCHER","01",8,3
"MCINTYRE","01",5,3
"MILLERLAKE","0",3,0
"MILLPOCKET","Oi",3,0
"MUDBUZ","Oi",3,0
"MUGGINS","Oe",3,0
"MUGGINS","Oi",8,3
"MYSTEN","01",5,3
"NAMBE","01",5,3
"NOKHU","02",3,0
"NOKHU","01",8,3
"NORTHWATER","Oe",5,0
"OSTLER","A1",3,0
"PATIO","O1",3,0
"PATIO","R",66,NA
"PATIO","All",NA,23
"PERCETON","01",5,3
"PINKHAM","01",8,3
"PONIL","02",3,0
"POOSE","Oe",5,0
"PRESA","02",5,0
"RARICK","01",8,5
"RIMTON","0i",5,0
"RIMTON","0",8,5
"RING","02",3,0
"ROLO","Oi",5,3
"ROYGORGE","Oe",3,0
"RUBICK","Oi",5,0
"RULE","01",8,3
"SAMBRITO","01",5,3
"SANFORD","01",5,3
"SANFORD","R",76,NA
"SANFORD","A1",NA,5
"SAPINERO","02",5,0
"SAPINERO","01",10,5
"SCAVE","O1",5,0
"SCHOFIELD","01",5,3
"SHABOOM","Oi",3,0
"SHERBURNE","E",NA,1554
"SHULE","02",3,0
"SHULE","01",10,3
"SIEBERT","01",5,3
"SILVERCHIEF","Oi",8,5
"SMARTS","01",6,0
"SPEARHEAD","Oi",3,0
"SPUD","0",5,0
"STRUGGLE","Oe",3,0
"STRUGGLE","Oi",4,3
"SWIMS","Oa",3,0
"TEPECREEK","Oi",3,0
"TEX","01",5,3
"TIAGOS","B3",61,20
"VULCAN","01",10,3
"WALTERS","Oi",5,0
"WESSEL","02",5,0
"WETTERHORN","01",8,3
"WICHUP","01",25,13
"WINEGAR","Oi",3,0
"WOODSIDE","Ao",3,0
"WORTHENTON","O",5,0
"YMARK","Oi",3,0
"YOCHUM","01",5,3
