"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",244023,FALSE,2005-11-15 00:00:00
"TAGLAKE",140545,FALSE,2008-01-18 00:00:00
"NORTHWATER",110129,FALSE,1998-10-23 00:00:00
"MESA",99287,TRUE,2017-12-05 13:49:19
"JAROSO",90228,FALSE,1999-02-26 00:00:00
"TIGERON",87415,FALSE,2005-11-16 00:00:00
"CYPHER",84524,TRUE,1999-03-10 00:00:00
"MILLERLAKE",84523,FALSE,2013-05-13 14:03:34
"MAROSA",80947,TRUE,1999-02-26 00:00:00
"TOLEX",79379,FALSE,2005-11-16 00:00:00
"LOWDER",74623,FALSE,2005-03-07 00:00:00
"LEAL",73688,TRUE,1999-03-03 00:00:00
"KOLOB",71214,FALSE,1999-02-25 00:00:00
"MATCHER",70704,FALSE,2008-01-18 00:00:00
"TRAPPS",69078,FALSE,2005-11-16 00:00:00
"PATIO",67084,FALSE,2003-03-07 00:00:00
"FALCON",66267,FALSE,1999-02-25 00:00:00
"BUNDO",65124,TRUE,1999-02-26 00:00:00
"BROSS",63867,FALSE,2007-05-17 00:00:00
"DUNTON",61095,FALSE,1999-02-26 00:00:00
"DERECHO",58037,FALSE,1999-02-26 00:00:00
"KETCHUM",56403,FALSE,2008-03-21 00:00:00
"KOOTENAI",55120,FALSE,2002-10-17 00:00:00
"ETOE",54573,FALSE,1999-02-26 00:00:00
"BURNAC",54340,FALSE,1997-10-01 00:00:00
"SCHOFIELD",52588,FALSE,1999-02-26 00:00:00
"WINNEMUCCA",50432,FALSE,1999-02-24 00:00:00
"BOTTLE",50204,FALSE,1999-03-03 00:00:00
"MAES",49041,TRUE,1999-03-16 00:00:00
"LARKSON",48196,FALSE,1999-02-26 00:00:00
"KETTLE",47660,TRUE,1999-02-26 00:00:00
"ELWOOD",45138,FALSE,1999-02-24 00:00:00
"MUGGINS",44045,FALSE,2001-04-26 00:00:00
"ROCIO",43202,FALSE,1999-03-16 00:00:00
"SPEARHEAD",42114,FALSE,1999-02-24 00:00:00
"TRAMPAS",41816,FALSE,1999-03-16 00:00:00
"DASHIKI",41601,FALSE,2004-12-02 00:00:00
"RING",41204,FALSE,1999-02-26 00:00:00
"SWAPPS",39107,FALSE,1999-02-26 00:00:00
"TIAGOS",38654,FALSE,1999-02-24 00:00:00
"VULCAN",37597,FALSE,1999-02-26 00:00:00
"SCRABBLERS",37581,FALSE,2011-04-07 14:03:06
"CAMPSPASS",36311,FALSE,1999-02-26 00:00:00
"SHULE",32978,FALSE,1999-02-26 00:00:00
"HOSKIN",32815,FALSE,2003-03-07 00:00:00
"PONIL",32559,TRUE,1999-02-26 00:00:00
"MARTELLA",30535,FALSE,2005-03-17 00:00:00
"SCAR",30338,FALSE,2005-11-15 00:00:00
"HETERWA",29443,FALSE,1999-03-03 00:00:00
"VILLY",29372,FALSE,1997-06-26 00:00:00
"RAZORBA",28982,FALSE,1999-02-24 00:00:00
"PERGRIN",28270,FALSE,2008-01-18 00:00:00
"MIRAND",27888,FALSE,1999-02-26 00:00:00
"TEX",27486,FALSE,1999-02-26 00:00:00
"FIRO",27212,FALSE,1999-02-25 00:00:00
"WETTERHORN",26785,FALSE,1999-02-26 00:00:00
"HALL RANCH",26588,FALSE,2004-12-03 00:00:00
"ETOWN",25874,FALSE,1999-03-16 00:00:00
"BRODY",25668,FALSE,2004-10-19 00:00:00
"LIMBER",23838,FALSE,1999-02-26 00:00:00
"JEFFLAKE",23434,FALSE,1999-02-26 00:00:00
"FITZGERALD",23132,TRUE,1999-03-22 00:00:00
"CASTELLEIA",22430,FALSE,1999-02-26 00:00:00
"RELYEA",21820,FALSE,2005-11-14 00:00:00
"TROUT CREEK",20601,FALSE,2009-06-16 00:00:00
"ROYGORGE",20561,FALSE,2003-03-07 00:00:00
"SAMBRITO",20312,FALSE,2008-01-18 00:00:00
"SHINEBERGER",19732,FALSE,2012-01-09 08:40:51
"TORSIDO",18993,FALSE,2003-03-07 00:00:00
"WINEGAR",18970,FALSE,2005-12-28 00:00:00
"TEPECREEK",18446,FALSE,2005-11-15 00:00:00
"WIX",18135,FALSE,1999-03-12 00:00:00
"RUBICK",17963,FALSE,2008-03-24 00:00:00
"CRISTO",17835,FALSE,1999-04-30 00:00:00
"BOBTAIL",17832,FALSE,2010-07-16 00:00:00
"SAWBUCK",17431,FALSE,2005-11-15 00:00:00
"LARAND",17213,FALSE,1999-02-26 00:00:00
"TOONE",16953,TRUE,1999-02-25 00:00:00
"UPSON",16565,FALSE,2009-08-18 00:00:00
"CARIBEL",16544,FALSE,2004-10-29 00:00:00
"BEAD",16425,FALSE,1999-02-26 00:00:00
"ULA",16143,FALSE,1999-02-26 00:00:00
"MASCARENAS",15752,FALSE,1999-03-15 00:00:00
"IRIM",15028,FALSE,1999-03-10 00:00:00
"CAPILLO",14872,TRUE,1999-02-25 00:00:00
"NOKHU",14608,FALSE,1999-02-26 00:00:00
"LOSMARIOS",13967,FALSE,2003-12-23 00:00:00
"CRAMONT",13962,FALSE,2004-09-13 00:00:00
"WICHUP",13456,FALSE,2003-03-07 00:00:00
"SANFORD",13317,FALSE,1999-02-26 00:00:00
"DOBROW",13140,FALSE,2003-03-07 00:00:00
"MCINTYRE",12944,FALSE,1999-04-02 00:00:00
"SECONDSET",12806,FALSE,1999-02-24 00:00:00
"OSHA",12509,FALSE,1999-03-12 00:00:00
"TEALSON",12466,FALSE,1999-04-08 00:00:00
"SARAGOTE",12418,FALSE,1999-02-24 00:00:00
"MEDANO",12404,TRUE,1999-03-10 00:00:00
"PANDO",12349,FALSE,1999-04-08 00:00:00
"BERTAG",12282,FALSE,1997-02-25 00:00:00
"MEREDITH",12242,FALSE,2008-01-18 00:00:00
"RICHVILLE",12032,FALSE,1999-03-10 00:00:00
"PALON",11922,FALSE,1999-02-26 00:00:00
"MITCH",11866,FALSE,1999-02-25 00:00:00
"BOOTJACK",11583,FALSE,2004-10-19 00:00:00
"STRYKER",11430,FALSE,1997-06-26 00:00:00
"CONICAL",11323,FALSE,1999-02-26 00:00:00
"OBRAY",11308,TRUE,1999-03-22 00:00:00
"CUNDIYO",11149,FALSE,1999-02-26 00:00:00
"GOLDVALE",11078,FALSE,1999-02-26 00:00:00
"SWIMS",11031,FALSE,2009-03-04 00:00:00
"HAILMAN",10961,FALSE,1999-11-03 00:00:00
"KILN",10931,FALSE,1999-02-24 00:00:00
"PENITENTE",10513,FALSE,2007-05-17 00:00:00
"COLLEGIATE",10308,FALSE,1999-03-10 00:00:00
"MARA",10159,FALSE,1999-03-12 00:00:00
"SAPINERO",10147,FALSE,1999-02-26 00:00:00
"DEHART",10146,FALSE,2004-09-13 00:00:00
"KINESAVA",10124,FALSE,1999-02-25 00:00:00
"SKYVIEW",9907,FALSE,2005-11-15 00:00:00
"SHABOOM",9805,FALSE,2005-11-15 00:00:00
"MORTENSON",9787,FALSE,1999-02-26 00:00:00
"ELMARK",9786,FALSE,2004-09-20 00:00:00
"MINE",9773,FALSE,2008-01-18 00:00:00
"OSTLER",9756,FALSE,1997-02-27 00:00:00
"ELKWALOW",9710,FALSE,1999-04-07 00:00:00
"MINERAL MOUNTAIN",9675,FALSE,1997-02-27 00:00:00
"PINKHAM",9330,FALSE,1999-03-03 00:00:00
"CRUBAS",9293,FALSE,1997-08-11 00:00:00
"BRAD",9137,FALSE,1988-04-27 00:00:00
"ISBELL",9080,FALSE,2003-03-07 00:00:00
"PERCETON",9017,FALSE,1999-02-26 00:00:00
"SANPITCH",8993,FALSE,2003-03-07 00:00:00
"ELZINGA",8911,FALSE,1999-03-22 00:00:00
"KEBLER",8768,FALSE,1999-04-07 00:00:00
"HEFLIN",8519,FALSE,2004-02-20 00:00:00
"MENDENHALL",8461,FALSE,2003-03-07 00:00:00
"FOLAVAR",8317,FALSE,1999-02-26 00:00:00
"WORTHENTON",8173,FALSE,1997-02-27 00:00:00
"SPUD",7900,FALSE,1997-10-01 00:00:00
"CAPEHORN",7888,FALSE,2004-05-21 00:00:00
"PORONTO",7813,FALSE,2014-09-30 15:56:03
"HOYT",7570,FALSE,2005-01-05 00:00:00
"EACHUSTON",7485,FALSE,1990-01-23 00:00:00
"DUNCKLEY",7472,FALSE,1999-02-25 00:00:00
"SCHUSTER",7417,FALSE,1999-02-25 00:00:00
"DIAMANTE",7191,FALSE,1999-03-12 00:00:00
"SCAVE",7170,FALSE,1999-02-25 00:00:00
"LEROUX",6943,FALSE,1999-02-24 00:00:00
"SILVERCHIEF",6758,FALSE,2005-11-15 00:00:00
"DEMPSEY",6605,FALSE,2017-05-22 15:27:21
"COSEY",6512,FALSE,1999-02-25 00:00:00
"MUDBUZ",6330,FALSE,1999-02-26 00:00:00
"HENHOIT",6129,FALSE,2003-03-07 00:00:00
"NATURITA",5993,FALSE,1999-02-26 00:00:00
"BUSHONG",5968,FALSE,2004-05-21 00:00:00
"ROSANE",5909,FALSE,2003-03-07 00:00:00
"MOSLANDER",5635,FALSE,2003-03-07 00:00:00
"BOYETT",5528,FALSE,1999-03-12 00:00:00
"HUB",5512,FALSE,1999-02-26 00:00:00
"CONNAH",5463,FALSE,1994-10-12 00:00:00
"PINEGUEST",5456,FALSE,1999-02-26 00:00:00
"FLEER",5332,FALSE,2003-03-07 00:00:00
"OLATHE",5049,FALSE,2008-01-18 00:00:00
"POOSE",5023,FALSE,2008-01-18 00:00:00
"TONCANA",4870,FALSE,2003-03-07 00:00:00
"JENKINS",4808,FALSE,1999-03-04 00:00:00
"BOLACK",4737,FALSE,1997-03-06 00:00:00
"LABUCK",4708,FALSE,2005-03-01 00:00:00
"FERN CLIFF",4445,FALSE,1999-02-26 00:00:00
"ELLISTON",4347,FALSE,2004-09-20 00:00:00
"CANLODORE",4269,FALSE,1992-12-14 00:00:00
"HYANNIS",4193,FALSE,1999-02-26 00:00:00
"EMMONS",4165,FALSE,1999-02-25 00:00:00
"BOBOWIC",4134,FALSE,2008-03-20 00:00:00
"RANSECT",4087,FALSE,2003-12-23 00:00:00
"CASVARE",3962,FALSE,2009-08-04 00:00:00
"RARICK",3850,FALSE,2010-07-16 00:00:00
"STRUGGLE",3768,FALSE,2008-03-24 00:00:00
"SHERBURNE",3741,FALSE,2005-11-15 00:00:00
"WALTERS",3582,FALSE,2009-04-08 00:00:00
"RITTEL",3463,FALSE,2005-11-14 00:00:00
"MONTEZ",3390,FALSE,1999-02-26 00:00:00
"FARDRAW",3212,FALSE,2005-03-21 00:00:00
"LILAPOINT",3122,FALSE,2011-03-08 16:00:48
"RIMTON",2966,FALSE,1999-02-26 00:00:00
"HAVERLY",2863,FALSE,2008-01-18 00:00:00
"SIEBERT",2717,FALSE,2010-07-16 00:00:00
"ASHLEY",2644,FALSE,1998-12-23 00:00:00
"PTARMIGAN",2526,FALSE,2010-07-16 00:00:00
"RUSBACH",2419,FALSE,1999-02-26 00:00:00
"SONYOK",2296,FALSE,1997-04-10 00:00:00
"CHEDSEY",2148,FALSE,1999-02-26 00:00:00
"FRANCONI",2134,FALSE,2004-10-04 00:00:00
"PALBOONE",1935,FALSE,2010-07-16 00:00:00
"KATLON",1665,FALSE,1999-04-07 00:00:00
"GOLD CREEK",1659,FALSE,1999-03-10 00:00:00
"YMARK",1506,FALSE,2005-12-28 00:00:00
"CEBOYA",1493,FALSE,1999-03-10 00:00:00
"RELEEP",1429,FALSE,2005-11-14 00:00:00
"BOILER",1422,FALSE,2004-10-19 00:00:00
"ECHARD",1283,FALSE,1999-02-24 00:00:00
"GARZA",1224,FALSE,1999-03-22 00:00:00
"CORA",1156,FALSE,2004-09-13 00:00:00
"MYSTEN",1130,FALSE,1990-04-16 00:00:00
"LANDUSKY",918,FALSE,2005-03-01 00:00:00
"YOCHUM",896,FALSE,1999-02-26 00:00:00
"MARCEL",874,FALSE,2005-03-17 00:00:00
"SCOGG",596,FALSE,2008-01-14 00:00:00
"KENOTRAIL",402,FALSE,2005-01-21 00:00:00
"KOKORUDA",319,FALSE,2005-01-21 00:00:00
"MILLPOCKET",197,FALSE,1997-04-03 00:00:00
"WOODSIDE",NA,FALSE,2013-07-11 14:10:44
"WESSEL",NA,FALSE,2002-10-04 00:00:00
"RULE",NA,FALSE,1999-05-20 00:00:00
"ROLO",NA,FALSE,2002-01-24 00:00:00
"OVIATT",NA,FALSE,2002-01-22 00:00:00
"LOWERCREEK",NA,FALSE,2002-10-17 00:00:00
"HUME",NA,FALSE,2003-03-07 00:00:00
"HOOTER",NA,FALSE,1997-08-19 00:00:00
"FOURLOG",NA,FALSE,2003-03-07 00:00:00
"FLANNERY",NA,FALSE,2002-01-22 00:00:00
"DARLING",NA,FALSE,1999-03-03 00:00:00
"BUTTECREEK",NA,FALSE,2002-01-24 00:00:00
