"id","name","top","bottom"
"ACKER","Oi",10,NA
"ALAMBIQUE","0",8,0
"ALCOT","Oi",5,NA
"ALTHOUSE","0i",3,NA
"APILAM","25",8,NA
"APTOS","0",3,NA
"ARKRIGHT","Oi",3,0
"ASABEAN","0",5,NA
"ASTA","01",3,NA
"ASTA","02",5,3
"ATRING","Oi",5,NA
"AVIS","O2",8,NA
"BAMTUSH","Oi",3,NA
"BANADERU","0i",3,0
"BANCAS","01",1,0
"BARHISKEY","O",3,NA
"BARPEAK","Oi",5,0
"BEAL","Oi",1,NA
"BEARGULCH","Oi",3,0
"BIGELOW","01",3,NA
"BIGHILL","0",3,0
"BLANKOUT","Oi",3,0
"BOGUS","O2",3,NA
"BOHNA","O1",5,NA
"BOOMTOWN","02",8,0
"BOOMTOWN","0l",10,8
"BORAVALL","Bkg",109,102
"BROWNBEAR","Oi",3,0
"BROWNSCREEK","Oi",3,0
"BUCKING","O1",5,NA
"BUCKSHOT","Oi",1,NA
"BUNDORA","Oi",3,0
"BURIBURI","O",5,NA
"BURNEY","Oi",3,0
"BUTANO","A0",5,0
"CALGRO","0",64,NA
"CAMPFOUR","O",3,NA
"CANNELL","Oi",5,0
"CANYONCREEK","Oi",8,0
"CARBERRY","Oi",8,0
"CARGENT","Oi",3,0
"CARIS","Oi",3,NA
"CARLAIN","Oi",3,NA
"CASPAR","Oi",3,NA
"CATELLI","0",8,NA
"CEDARGROVE","0i",3,NA
"CENTISSIMA","O",5,NA
"CHIMNEYROCK","Oi",3,NA
"CHINEN","Oi",1,0
"CHUMMY","O1",5,0
"COBOC","O1",3,0
"COMPTCHE","Oi",3,NA
"CONE","O1",5,0
"COYATA","O2",3,NA
"CRAFTON","02",1,NA
"CUMMISKEY","0",3,NA
"DANHUNT","Oi",8,0
"DARBY","0i",3,NA
"DEADWOOD","01",3,NA
"DECY","01",3,NA
"DEHAVEN","Oi",5,NA
"DEKKAS","Oi",5,0
"DELLEKER","02",8,0
"DEMOGUL","Oi",5,0
"DEMOX","0",3,0
"DEPNER","Oi",5,0
"DEWMINE","0",3,NA
"DIPSEA","02",23,NA
"DOME","0",5,0
"DOMPIER","Oi",5,NA
"DOUGCITY","Oi",3,0
"DUBAKELLA","Oi",5,NA
"DUMONT","Oi2",3,NA
"DUMONT","Oi1",5,NA
"DUNSMUIR","0",1,NA
"ELAM","Oe",5,0
"EUER","01",5,0
"FANCHER","O1",1,0
"FANTZ","Oi",3,NA
"FELTON","0i",3,NA
"FERNCREEK","Oi",5,NA
"FISHROCK","0i",3,NA
"FLEENER","Oi",3,0
"FONS","O",5,NA
"FREEZENER","O",3,NA
"FREEZEOUT","0i",3,0
"GAMBOA","Oi",5,NA
"GANSNER","0",5,NA
"GARCIA","Oi",3,NA
"GAVEL","0",4,NA
"GERLE","O1",5,NA
"GIBNEY","Oi",8,NA
"GIBSONVILLE","0",8,0
