"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WOODSEYE",164206,FALSE,2004
"JAYAR",130798,FALSE,2001
"DUBAKELLA",124937,TRUE,2004
"ATRING",118703,FALSE,1999
"SUR",113597,FALSE,2003
"ZENI",95269,FALSE,2003
"BOOTH",88416,FALSE,1997
"MCNULL",79953,FALSE,1997
"YELLOWHOUND",79825,FALSE,2003
"REALLIS",73361,FALSE,1999
"SATTLEY",72840,FALSE,2008
"IRMULCO",69805,FALSE,2003
"KINKEL",68859,FALSE,2004
"PINEHURST",65837,FALSE,2004
"FREEZENER",65371,FALSE,2003
"NEER",64731,FALSE,2004
"KANID",62831,FALSE,1999
"CARIS",58762,FALSE,2001
"KISTIRN",58687,FALSE,2003
"JUNIPERO",58546,FALSE,2003
"KYBURZ",57763,FALSE,2004
"KINDIG",56767,FALSE,1998
"ACKER",54456,FALSE,2000
"TIERRA",52664,FALSE,1997
"DOME",51265,FALSE,2004
"FELTON",48157,FALSE,2003
"KEKAWAKA",47303,FALSE,1987
"SMOKEY",45817,FALSE,2004
"JIMMERSON",45740,FALSE,2004
"DUMONT",45035,FALSE,1997
"CANNELL",44084,FALSE,2004
"POLLARD",42760,FALSE,1997
"TOADLAKE",42463,FALSE,1997
"AVIS",41776,FALSE,2006
"RODAD",39928,FALSE,2003
"SCARFACE",39515,FALSE,2004
"BANCAS",39361,FALSE,2003
"TYSON",38292,FALSE,1998
"LYONSVILLE",35427,FALSE,2004
"GRIDLEY",34819,FALSE,1997
"NORLING",33533,FALSE,2000
"DEHAVEN",32965,FALSE,2003
"TALLOWBOX",32878,FALSE,2003
"PONTO",32071,FALSE,2004
"LANDLOW",31590,FALSE,1997
"ISHI PISHI",31348,FALSE,1997
"BAMTUSH",30457,FALSE,1997
"TRAMWAY",30435,FALSE,2003
"LOVENESS",30180,FALSE,2004
"HOTEL",29298,FALSE,2003
"REVIT",28828,FALSE,2007
"TINKER",28822,FALSE,2004
"SHASTA",28773,FALSE,2004
"VANDAMME",28257,FALSE,2003
"VOORHIES",27693,FALSE,2003
"SKYMOR",26201,FALSE,2001
"SURNUF",25254,FALSE,2004
"ALTHOUSE",24943,FALSE,2000
"OUTLAND",24109,FALSE,2008
"COBOC",22702,FALSE,1993
"LEDFORD",22483,FALSE,2004
"CHINEN",22301,FALSE,2006
"ROSSI",21823,FALSE,1997
"PERDIN",21719,FALSE,1997
"OFFENBACHER",20956,FALSE,2001
"ILLER",20275,FALSE,2004
"STRAIGHT",20066,FALSE,1999
"OBIE",20040,FALSE,2007
"GAREY",19696,FALSE,2004
"TATOUCHE",19341,FALSE,1997
"UPDEGRAFF",19294,FALSE,2003
"NITPAC",19236,FALSE,2007
"GIBSONVILLE",19207,FALSE,2006
"WOODCHOPPER",19025,FALSE,2001
"GOULDER",18870,FALSE,2006
"PORTOLA",18763,FALSE,2004
"CARBERRY",18689,FALSE,2006
"APTOS",18373,FALSE,2009
"SWAINOW",18224,FALSE,2008
"PLASKETT",18192,FALSE,2003
"WHITINGER",17910,FALSE,2004
"FLEENER",17698,FALSE,2004
"STANISLAUS",17684,FALSE,1997
"HUICHICA",17670,FALSE,2003
"STONEWELL",17637,FALSE,2006
"LOBITOS",17184,FALSE,2003
"ROGGER",16829,FALSE,2003
"GREYSTOKE",16413,FALSE,2003
"WOOLSTALF",16363,FALSE,2004
"ALCOT",16316,FALSE,1998
"RIVALIER",16041,FALSE,2004
"COYATA",15992,FALSE,2001
"BOHNA",15903,FALSE,2004
"REDRIVER",15790,FALSE,2008
"KITCHEN CREEK",15371,FALSE,1997
"SHARPSHOOTER",15077,FALSE,2005
"BONSALL",14650,FALSE,1997
"GRAVECREEK",14628,FALSE,2000
"MAYWOOD",14585,FALSE,1997
"FAGAN",14341,FALSE,1997
"GOSCH",14334,FALSE,2004
"CUMMISKEY",13878,FALSE,2004
"CATELLI",13798,FALSE,2003
"NISENE",13760,FALSE,2003
"WITCHER",13526,FALSE,2009
"HOOSIMBIM",13472,FALSE,2003
"TWELVEMILE",13425,FALSE,2000
"SPLAWN",13420,FALSE,2005
"HAMBONE",13400,FALSE,2004
"BUCKING",13298,FALSE,2004
"BOGUS",13272,FALSE,2004
"PULANTAT",12941,FALSE,2006
"LUTA",12460,FALSE,2007
"HOUSEFIELD",12417,FALSE,1999
"PULEHU",12123,FALSE,2001
"PUTT",11670,FALSE,2004
"LASCO",11423,FALSE,2008
"KALO",11238,FALSE,2004
"FANCHER",11187,FALSE,2003
"BOOMTOWN",11039,FALSE,2004
"ASABEAN",10932,FALSE,2003
"BUTANO",10892,FALSE,2006
"FERNCREEK",10455,FALSE,2003
"KANG",10338,FALSE,1997
"POLANDER",10150,FALSE,2000
"BIGELOW",10087,FALSE,2006
"FREEZEOUT",10062,FALSE,1998
"BROWNSCREEK",9922,FALSE,1997
"HONOMANU",9901,FALSE,2000
"BORAVALL",9881,FALSE,2003
"HORSESHOE",9824,FALSE,2004
"HARTLESS",9723,FALSE,2004
"STEINMETZ",9696,FALSE,2000
"WINNIBULLI",9481,FALSE,2004
"NOTNED",9286,FALSE,2004
"GARCIA",9205,FALSE,2003
"MARTEE",9196,FALSE,2007
"SHANTOWN",9086,FALSE,2006
"SAN SIMEON",8785,FALSE,1997
"STACHER",8747,FALSE,2007
"LANGELLAIN",8662,FALSE,2005
"GOOLAWAY",8652,FALSE,2001
"SLEEPER",8513,FALSE,1997
"DOUGCITY",8425,FALSE,1997
"JAFA",8410,FALSE,2003
"DECY",8323,FALSE,1999
"REWARD",8282,FALSE,1999
"CANYONCREEK",8281,FALSE,2004
"HUSE",8277,FALSE,1998
"PARKS",8152,FALSE,1998
"BURNEY",7962,FALSE,2006
"DELLEKER",7909,FALSE,2004
"THREECHOP",7896,FALSE,2003
"ULHALF",7831,FALSE,2008
"PAHRANAGAT",7769,FALSE,2008
"WINLO",7765,FALSE,1997
"HANGTOWN",7763,FALSE,2004
"SCARIBOU",7728,FALSE,2008
"BARPEAK",7703,FALSE,1998
"ARKRIGHT",7678,FALSE,2006
"KETTLEBELLY",7674,FALSE,2006
"MINERSVILLE",7655,FALSE,2001
"HERMIT",7638,FALSE,2004
"CASPAR",7576,FALSE,2003
"FANTZ",7543,FALSE,2000
"RED HILL",7542,FALSE,1997
"NASHMEAD",7495,FALSE,2003
"WHORLED",7489,FALSE,2008
"BUNDORA",7469,FALSE,2006
"TANGLE",7369,FALSE,1997
"DIPSEA",7366,FALSE,2003
"RUSSIAN",7348,FALSE,1998
"QUINLIVEN",7247,FALSE,2003
"GUBE",7177,FALSE,2003
"ARVA",7126,FALSE,1997
"ALAMBIQUE",6937,FALSE,1998
"OMSTOTT",6720,FALSE,2009
"ZAKME",6681,FALSE,1997
"TAHAND",6583,FALSE,2008
"GOODWIN",6461,FALSE,2000
"RUSTLERPEAK",6307,FALSE,2007
"LONGBELL",6238,FALSE,2004
"BROWNBEAR",6179,FALSE,1998
"PALOMARIN",5942,FALSE,2001
"CHIMNEYROCK",5780,FALSE,2005
"GAMBOA",5668,FALSE,2003
"REEFRIDGE",5560,FALSE,1997
"LORACK",5462,FALSE,2004
"JUMPOFF",5433,FALSE,2004
"PATBURN",5407,FALSE,2008
"BOTTLEHILL",5400,FALSE,2007
"DEPNER",5296,FALSE,2006
"MADDEN",5268,FALSE,1997
"EUER",5245,FALSE,2004
"FONS",5192,FALSE,2006
"CENTISSIMA",4979,FALSE,1998
"NIKAL",4899,FALSE,2004
"SOUTHPAC",4808,FALSE,2008
"SHIMA",4787,FALSE,2016
"CONE",4706,FALSE,2007
"TERRABELLA",4693,FALSE,1997
"MCGARVEY",4692,FALSE,2001
"SHERVAL",4690,FALSE,2003
"HATISU",4631,FALSE,2002
"SCHERRARD",4615,FALSE,1997
"WITTENBERG",4574,FALSE,1998
"SHINGLEMILL",4515,FALSE,2003
"WHISPERING",4413,FALSE,2003
"HULUA",4405,FALSE,2001
"TRETTEN",4315,FALSE,2003
"WEAVERVILLE",4309,FALSE,1997
"CAMPFOUR",4309,FALSE,2003
"RACE",4251,FALSE,2001
"MOJO",4241,FALSE,2006
"KNAPKE",4201,FALSE,2000
