"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"WRIGHTSVILLE",402073,TRUE,2006
"ORISKANY",248214,FALSE,2008
"OMULGA",130182,FALSE,2009
"UNGERS",112733,FALSE,2001
"TRAPPIST",112266,FALSE,2004
"GURDON",96753,FALSE,1999
"TSALI",87180,FALSE,2001
"NOLO",73338,FALSE,2003
"MARSH",72973,FALSE,2001
"RANGER",71626,FALSE,2001
"HAZEL",69614,TRUE,2001
"HIGHFIELD",66221,FALSE,2006
"LEETONIA",65819,FALSE,2001
"COLYER",58476,FALSE,2001
"LONON",57610,FALSE,2001
"BEERSHEBA",57028,FALSE,2005
"TUCKASEGEE",55886,FALSE,2011
"CHEOAH",55397,FALSE,2011
"RABUN",50318,FALSE,2001
"CLARKRANGE",47698,FALSE,2001
"OCCOQUAN",42206,FALSE,2001
"SANTEETLAH",41983,FALSE,2011
"TRIMONT",39734,FALSE,2001
"WESTGATE",38888,FALSE,2006
"DRALL",35953,FALSE,1991
"SUMMITVILLE",34382,FALSE,2006
"THUNDER",32840,FALSE,1998
"SCHAFFENAKER",31446,FALSE,1989
"ROHAN",31374,FALSE,2001
"TREVLAC",30796,FALSE,2003
"ALBANO",29148,FALSE,1997
"LEW",26441,FALSE,1997
"GAULEY",25549,FALSE,2001
"FENWICK",25388,FALSE,2005
"MCCASKILL",23478,FALSE,2010
"BEECH GROVE",23364,FALSE,2002
"ELBERT",23119,FALSE,1997
"OCONALUFTEE",22335,FALSE,2011
"DONAHUE",22133,FALSE,2005
"SHERANDO",21196,FALSE,2006
"ROCKCASTLE",18922,FALSE,2001
"HAYMARKET",18120,FALSE,1997
"STUMPTOWN",17401,FALSE,2001
"BAYS",16591,FALSE,2006
"DERROC",15669,FALSE,2004
"WEVERTON",15527,FALSE,2001
"HUNTDALE",14800,FALSE,2011
"HAYWOOD",14697,FALSE,2011
"DRYPOND",14582,FALSE,2003
"GALLIA",14399,FALSE,2001
"SALACOA",14265,FALSE,2005
"MATNEFLAT",14233,FALSE,2005
"SAURATOWN",13788,FALSE,2001
"SUMMERS",13509,FALSE,2001
"BUCKHALL",12000,FALSE,2005
"TOTZ",11436,FALSE,2001
"HENDON",11418,FALSE,2002
"LEWISBERRY",10325,FALSE,2006
"FAIRFAX",7435,FALSE,2006
"MASSANUTTEN",7276,FALSE,2005
"CEDARFALLS",7248,FALSE,1988
"PINEOLA",7000,FALSE,2001
"NEABSCO",6447,FALSE,1999
"SUMERDUCK",6078,FALSE,2016
"CROSSNORE",5634,FALSE,2011
"ALBEMARLE",5224,FALSE,2003
"RED HILLS",4713,FALSE,2006
"MARUMSCO",4709,FALSE,2003
"QUANTICO",4390,FALSE,2005
"WATT",4095,FALSE,2004
"FLATWOODS",3207,FALSE,2005
"LUNT",3032,FALSE,1997
"MONTEAGLE",3008,FALSE,2003
"STELLTOWN",2898,FALSE,2010
"JUGTOWN",2831,FALSE,1999
"BELVOIR",2407,FALSE,2005
"GUNSTOCK",2332,FALSE,2006
"CARDOVA",2098,FALSE,2016
"SYLVA",1564,FALSE,2001
"BARGER",1484,FALSE,2006
"ADEN",1268,FALSE,2006
"HOADLY",966,FALSE,2006
"CHESTOA",911,FALSE,2011
"TUSCARAWAS",563,FALSE,2006
"SPESSARD",469,FALSE,1990
"BEARKNOB",189,FALSE,2013
