"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",152959,TRUE,2003-03-07 00:00:00
"VALENCIA",94417,FALSE,1997-05-02 00:00:00
"MILLPAW",61452,FALSE,2006-11-22 00:00:00
"PLEGOMIR",57199,FALSE,2003-03-07 00:00:00
"ASPARAS",54518,FALSE,2006-08-08 00:00:00
"DAHAR",43269,FALSE,2001-04-04 00:00:00
"BALDY",42356,FALSE,2003-02-04 00:00:00
"PIRODEL",40501,FALSE,2006-08-10 00:00:00
"SELEVIN",37739,FALSE,2000-11-06 00:00:00
"CEBOLLETA",26634,FALSE,2000-11-13 00:00:00
"PUICE",25947,FALSE,2006-08-10 00:00:00
"REDHOUSE",20624,FALSE,2011-11-14 12:22:08
"LABORCITA",18525,FALSE,2000-11-07 00:00:00
"BROBETT",17675,FALSE,2001-05-23 00:00:00
"SPUDROCK",17532,FALSE,2007-04-19 00:00:00
"WAMPOO",13993,TRUE,2007-10-01 00:00:00
"SIZER",13910,FALSE,2000-11-15 00:00:00
"UNGENE",11411,FALSE,2004-03-16 00:00:00
"WILDCAT",11093,FALSE,2007-10-05 00:00:00
"LUAP",10174,FALSE,2003-03-07 00:00:00
"NAHA",9689,FALSE,1997-05-02 00:00:00
"RAYOHILL",9521,FALSE,2000-11-28 00:00:00
"ROBOZO",8381,FALSE,1998-11-02 00:00:00
"SALT LAKE",5717,FALSE,1999-04-02 00:00:00
"ALSCO",4399,FALSE,2000-11-03 00:00:00
"MILLVILLE",3711,FALSE,1999-03-29 00:00:00
"PITTMAN",1897,FALSE,1997-05-09 00:00:00
"PARADISE",1321,FALSE,1997-05-09 00:00:00
"TULERT",NA,FALSE,2006-05-24 00:00:00
"THURLONI",NA,FALSE,2007-03-15 00:00:00
"RATONWEST",NA,FALSE,2012-08-10 18:14:15
"ORDNANCE",NA,FALSE,2007-03-15 00:00:00
"JANEFALLS",NA,FALSE,2005-06-08 00:00:00
