"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TOLSTOI",710750,FALSE,2005-07-25 00:00:00
"KUPREANOF",521148,FALSE,2005-07-25 00:00:00
"MOSMAN",376648,FALSE,2005-07-25 00:00:00
"ST. NICHOLAS",321600,FALSE,2002-11-06 00:00:00
"MITKOF",315186,FALSE,2005-07-25 00:00:00
"STRANDLINE",310038,FALSE,2002-11-06 00:00:00
"KROTO",277471,FALSE,2002-11-06 00:00:00
"WADLEIGH",209986,FALSE,2002-11-06 00:00:00
"NAKWASINA",196235,FALSE,2002-11-06 00:00:00
"NANCY",195429,TRUE,2005-07-25 00:00:00
"KARTA",186949,FALSE,2002-11-06 00:00:00
"CINEBAR",172367,TRUE,2004-09-01 00:00:00
"BUCKPEAK",128744,FALSE,2002-10-18 00:00:00
"TUXEKAN",124670,FALSE,2002-11-13 00:00:00
"ULLOA",120749,FALSE,2002-11-13 00:00:00
"CHUIT",116630,FALSE,2002-11-06 00:00:00
"TRAITORS",100622,FALSE,2002-11-13 00:00:00
"RINEARSON",100449,FALSE,2011-06-15 17:20:21
"TONOWEK",92675,FALSE,2005-07-25 00:00:00
"HYDABURG",79769,FALSE,1993-05-19 00:00:00
"KLAWASI",78508,TRUE,2019-01-16 17:36:57
"HAZELDELL",74306,FALSE,1998-03-12 00:00:00
"SHELTON",73335,FALSE,2004-09-01 00:00:00
"GROVE",72422,FALSE,1988-11-23 00:00:00
"PRATHER",69428,FALSE,2002-11-12 00:00:00
"YAKOBI",67868,FALSE,2002-11-06 00:00:00
"COPPER RIVER",66177,TRUE,2005-07-25 00:00:00
"KATULA",66070,FALSE,1999-03-02 00:00:00
"HILINE",63434,FALSE,2002-11-13 00:00:00
"ELWELL",62086,FALSE,1999-03-02 00:00:00
"BAUMGARD",60803,FALSE,2002-01-09 00:00:00
"BACONA",60544,FALSE,1998-03-12 00:00:00
"VIXEN",57716,FALSE,2002-11-13 00:00:00
"HELM",57661,FALSE,2002-11-06 00:00:00
"WASHOUGAL",57137,FALSE,1998-07-14 00:00:00
"OAKES",56449,FALSE,2004-09-01 00:00:00
"CATTCREEK",53653,FALSE,1998-07-14 00:00:00
"BATEMAN",53174,FALSE,2002-01-16 00:00:00
"TEKLANIKA",52980,FALSE,1987-04-02 00:00:00
"TELAY",51307,FALSE,2008-11-04 00:00:00
"ZYNBAR",51255,TRUE,1998-07-14 00:00:00
"NANWALEK",50420,FALSE,1999-09-14 00:00:00
"KOGISH",49952,FALSE,2002-11-07 00:00:00
"KASIANA",49906,FALSE,2002-11-06 00:00:00
"TOLSONA",48885,FALSE,2002-11-13 00:00:00
"HOODSPORT",48415,FALSE,2004-09-01 00:00:00
"CLOQUATO",46406,FALSE,2000-02-03 00:00:00
"HOWASH",45182,FALSE,1998-03-11 00:00:00
"SUKOI",43801,FALSE,2005-10-17 00:00:00
"KALEETAN",43462,FALSE,2002-10-17 00:00:00
"VABUS",42442,FALSE,2001-01-17 00:00:00
"MENDELTNA",41386,FALSE,2019-01-16 17:48:33
"PARTOFSHIKOF",40268,FALSE,2005-10-17 00:00:00
"GAKONA",39754,FALSE,2008-10-31 00:00:00
"KNIK",36925,FALSE,2008-11-04 00:00:00
"KWATAHEIN",35655,FALSE,2002-11-13 00:00:00
"NEWAUKUM",35284,FALSE,2004-09-01 00:00:00
"SWIFT",35045,FALSE,1998-07-14 00:00:00
"BLETHEN",33761,FALSE,2004-09-01 00:00:00
"DOTLAKE",31837,FALSE,2002-11-07 00:00:00
"WILKESON",31147,FALSE,1998-01-29 00:00:00
"SIMNASHO",30335,FALSE,2004-01-22 00:00:00
"VERSTOVIA",30161,FALSE,2005-10-17 00:00:00
"HEHE",30125,FALSE,1998-03-12 00:00:00
"VERNONIA",29274,FALSE,2002-08-29 00:00:00
"PIPP",29112,FALSE,1998-03-12 00:00:00
"SITKA",28843,FALSE,2005-10-17 00:00:00
"TONSINA",28336,FALSE,2002-11-07 00:00:00
"PIPPIN",28221,FALSE,2019-01-16 17:51:31
"CALAMITY",27999,FALSE,2002-11-06 00:00:00
"RINKER",27399,FALSE,2004-09-01 00:00:00
"MONTBORNE",26830,FALSE,2003-12-04 00:00:00
"TOKEEN",26270,FALSE,2002-11-13 00:00:00
"KLISKON",25981,FALSE,2004-11-01 00:00:00
"SKYKOMISH",25475,FALSE,1994-04-25 00:00:00
"DOMELL",24610,FALSE,2002-01-09 00:00:00
"ALSTONY",24466,FALSE,2001-06-29 00:00:00
"SCHROCK",23065,FALSE,2002-11-06 00:00:00
"SOAKPAK",22799,FALSE,2008-11-05 00:00:00
"FERNHAVEN",22675,FALSE,2002-10-17 00:00:00
"PERIL",22636,FALSE,2002-11-06 00:00:00
"HOFFSTADT",21981,FALSE,2003-08-11 00:00:00
"HIGHCAMP",21358,FALSE,2000-11-27 00:00:00
"KUTCHER",21252,FALSE,2004-01-22 00:00:00
"BULL RUN",21239,FALSE,1998-07-14 00:00:00
"PALMICH",20829,FALSE,2001-02-14 00:00:00
"KENNY LAKE",20543,FALSE,2002-11-07 00:00:00
"OLEQUA",19993,FALSE,2002-10-18 00:00:00
