"id","name","top","bottom"
"ASHLAR","Oi",5,0
"ASSATEAGUE","0",3,0
"BLUEMOUNT","Oi",1,0
"BOURNE","01",3,0
"BREMO","02",3,0
"BREMO","01",8,3
"CAROLINE","0i",5,0
"CHEAHA","01",3,0
"CLIFFSIDE","0i",5,0
"CREEDMOOR","Oe",3,0
"DRAPERMILL","Oi",5,0
"FEATHERSTONE","0i",5,0
"FORK","0e",1,0
"FORK","0i",4,1
"GEORGEVILLE","0e",3,0
"GILLS","O1",3,0
"GOLDSTON","0i",3,0
"GRANVILLE","Oe",3,0
"GROVER","Oe",3,0
"HAPPYLAND","Oi",5,0
"HUDDLESTON","Oi",8,NA
"LAROQUE","0",3,0
"LOUISA","0e",3,0
"LOUISA","0i",8,3
"MANTEO","0i",8,0
"MARGO","01",3,0
"MATTAPONI","0i",3,0
"MISENHEIMER","Oi",5,0
"MONTONIA","Oi",5,0
"MONTROSS","0i",5,0
"MOTEADO","Oi",3,0
"MURVILLE","Oe",5,0
"NASON","Oi",3,0
"NAWNEY","Oi",10,0
"NEWFLAT","0i",3,0
"OAKBORO","Oi",3,0
"PALM","Oi",8,0
"PARTLOW","Oi",3,0
"PEAWICK","Oi",5,0
"PENHOOK","Oi",3,0
"PERROWVILLE","Oi",8,NA
"PICACHO","Oi",8,0
"REMLIK","0i",5,0
"SHEVA","Oe",3,0
"SPOTSYLVANIA","01",8,0
"SURRENCY","0i",3,0
"SWEETAPPLE","Oi",3,0
"TATUM","Oe",5,0
"TOISNOT","O1",3,0
"TRUSSUM","Oi",3,0
"WILBANKS","01",3,0
"YELLOWBOTTOM","Oi",5,0
"YORK","0",5,0
"YULEE","0i",5,0
