"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"LOUP",281497,FALSE,1995
"PACTOLA",154815,TRUE,1999
"LAMEDEER",77018,FALSE,1998
"TREBOR",76991,FALSE,1998
"VIRKULA",69341,FALSE,1999
"NENZEL",55202,FALSE,2009
"BAILEYVILLE",51959,FALSE,2003
"ROCKOA",41640,FALSE,1999
"MCCASH",39936,FALSE,1995
"BROADUS",29275,FALSE,1998
"PINEBREAKS",14828,FALSE,1999
"MOWBRAY",13466,FALSE,1998
"CULLISON",10525,FALSE,2009
"XAVIER",7002,FALSE,1998
"BELLTOWER",6539,FALSE,1998
"WAGONHOUND",4119,FALSE,1998
"ZEANDALE",2961,FALSE,2009
"WESTPLAIN",2357,FALSE,2001
"GATERIDGE",2282,FALSE,1999
"HISEGA",2121,FALSE,2010
"GRINTER",1632,FALSE,2009
"LANTIS",NA,FALSE,2006
