"id","name","top","bottom"
"BEECHWOOD","Oa",5,NA
"BEECHWOOD","Oi",10,5
"BERGKELLER","Oi",3,NA
"CARGILL","C2ca",89,76
"CHANNING","Oi",5,0
"FELDTMANN","Oe",5,0
"FINLAND","Oe",3,0
"FREDA","Oe",3,0
"GUARDLAKE","Oi",3,0
"HIWOOD","Oe",5,0
"INDUS","Oe",4,1
"INDUS","0a",NA,NA
"INSULA","0a",3,0
"KALLIO","Oi",3,0
"KAWBAWGAM","Oa",5,0
"KELVIN","Oi",5,NA
"MACMEAL","0i2",3,NA
"MACMEAL","0i1",5,NA
"METIGOSHE","0i",5,NA
"NADEAU","Oe",5,0
"NET","Oi",5,0
"NUNICA","Oi",5,0
"OLDMAN","Oa",3,0
"OLGA","Oi",3,0
"PARTRIDGE","Oe",3,0
"PEMENE","Oe",5,NA
"PESHEKEE","Oe",3,NA
"PETTICOAT","Oe",3,0
"POSEN","Oe",3,0
"PULLUP","Oi",5,0
"ROCKCUT","Oe",8,0
"ROLETTE","0e",5,0
"ROSY","Oi",5,0
"SATAGO","Oi",5,0
"SIECHE","Oi",3,0
"SUNDELL","Oi",5,0
"VELVET","Oa",5,0
"WAMDUSKA","Oe",5,NA
"WATTON","Oi",3,0
