"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"HOUDEK",738171,TRUE,2009-02-05
"INSULA",142420,FALSE,2005-02-17
"KELVIN",108356,FALSE,2005-01-19
"PEMENE",102327,FALSE,1999-03-26
"INDUS",79791,TRUE,1997-02-27
"HIWOOD",78323,FALSE,1992-06-17
"NADEAU",70701,FALSE,1999-03-26
"NET",53163,FALSE,1998-06-03
"MACMEAL",43755,FALSE,1997-02-18
"PESHEKEE",31902,FALSE,1998-06-03
"POSEN",24853,FALSE,1999-04-06
"ROSY",23695,FALSE,1999-03-03
"SCHWEITZER",23200,FALSE,2006-02-17
"WATTON",22670,FALSE,2006-10-03
"CHANNING",22488,FALSE,1997-12-22
"OLDMAN",22396,FALSE,2002-12-23
"SUNDELL",22273,FALSE,1999-03-26
"PETTICOAT",21439,FALSE,2003-02-18
"OLGA",21279,FALSE,1998-10-28
"GUARDLAKE",21100,FALSE,1994-11-16
"WAMDUSKA",16013,FALSE,1997-02-14
"BADUS",12878,FALSE,1999-12-28
"NUNICA",10001,FALSE,1999-03-26
"KALLIO",9936,FALSE,2003-10-17
"ROLETTE",9644,FALSE,1998-10-28
"NERESON",9243,FALSE,1998-10-28
"BERGKELLER",8621,FALSE,1999-03-26
"BEECHWOOD",8262,FALSE,1999-04-05
"SIECHE",8111,FALSE,2009-03-02
"METIGOSHE",6787,FALSE,1998-10-28
"PARTRIDGE",6430,FALSE,1989-03-21
"SATAGO",5597,FALSE,1999-03-26
"PULLUP",5235,FALSE,1994-11-16
"CARGILL",5105,FALSE,1998-02-03
"VELVET",3361,FALSE,1994-09-20
"FREDA",703,FALSE,2003-02-14
"ROCKCUT",564,FALSE,2003-02-18
"FELDTMANN",148,FALSE,1990-08-23
"KAWBAWGAM",NA,FALSE,1999-09-21
"FINLAND",NA,FALSE,2000-01-11
