"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SUNRAY",500682,FALSE,2007
"LEERAY",462487,TRUE,2017
"UVALDE",412969,TRUE,2016
"NUVALDE",341892,FALSE,2017
"ABILENE",337328,TRUE,2015
"RADER",304859,TRUE,2006
"TABOR",272915,FALSE,1997
"OTANYA",159346,TRUE,2006
"MESSER",150884,FALSE,2013
"VOCA",94149,FALSE,2010
"BIGFORK",80713,FALSE,2001
"VIBORAS",73305,FALSE,2009
"MOLLVILLE",69451,FALSE,2002
"KEATCHIE",65622,FALSE,2012
"CRANELL",64338,FALSE,2007
"HEARNE",61541,FALSE,2003
"QUEMADO",60905,FALSE,2009
"YORKTOWN",57247,FALSE,1999
"LARTON",56587,FALSE,2000
"TEXLA",51871,FALSE,1997
"FRANCITAS",47411,FALSE,2015
"LELA",36966,FALSE,2016
"TOPIA",26171,FALSE,2016
"GANADO",21001,FALSE,2019
"TAMFORD",15291,FALSE,1997
"DOOLIN",15286,FALSE,1997
"LATINA",12060,FALSE,2015
"RUPLEY",11922,FALSE,1993
"HIGHBANK",11082,FALSE,2001
"WINEDALE",10350,FALSE,1997
"MARQUEZ",8496,FALSE,2003
"ANDRY",7121,FALSE,2003
"TORNERO",5005,FALSE,2016
"CUTHAND",3710,FALSE,2001
"WARDA",2763,FALSE,1998
