"id","name","top","bottom"
"AHRNKLIN","Oe",8,0
"AHRNKLIN","Oi",10,8
"ANAN","Oa",8,0
"ANAN","Oi",10,8
"ANIAK","Oe",3,0
"BARANOF","Oa",8,0
"BARANOF","Oi",10,8
"BATZA","Oi",8,3
"BLAQUIRRE","Oi",3,0
"BLASHKE","Oa",8,0
"BLASHKE","Oe",10,8
"BOULDER POINT","Oi",10,8
"CALAMITY","Oe",5,0
"CHICHAGOF","Oa",30,0
"CHICHAGOF","Oi",33,30
"CHILKAT","01",5,0
"CHUCKRIVER","Oa",20,0
"COAL CREEK","Oi",15,5
"COPPER RIVER","Oi",23,13
"DADINA","Oi",25,10
"EASLEY","O12",5,0
"EASLEY","O11",13,5
"ESHAMY","021",25,18
"EYAK","01",3,0
"GOODHOPE","02",3,0
"GOODHOPE","01",8,3
"KELSALL","Oe",13,0
"KVICHAK","01",3,0
"LIVENGOOD","01",3,0
"MEDFRA","01",25,0
"NABESNA","012",5,0
"NABESNA","011",13,5
"NAKNEK","012",23,0
"NAKNEK","011",41,23
"PARTOFSHIKOF","Oa",8,0
"PARTOFSHIKOF","Oi",30,8
"PARTOV","02",3,0
"PERIL","Oa",5,0
"PERIL","Oi",8,5
"PETREL","Oi2",8,0
"PETREL","Oi1",18,8
"PETROF","Oe",3,0
"PURCHES","02",5,0
"PURCHES","01",8,5
"PUSTOI","01",8,0
"REMEDIOS","Oi",5,3
"SELDOVIA","Oe",5,0
"SITKA","Oa",5,0
"SITKA","Oi",8,5
"SKAGWAY","Oi",10,5
"SLODUC","0a",18,0
"SLODUC","0i",25,18
"SNETTISHAM","Oa",8,0
"SNETTISHAM","Oi",15,8
"SOAKPAK","02",3,0
"SPASSKI","Oa",33,0
"SPASSKI","Oi",36,33
"ST. NICHOLAS","Oa",10,0
"ST. NICHOLAS","Oi",18,10
"STUCK","Oi",8,0
"SUKOI","Oe",10,0
"TAKOTNA","01",5,0
"TALUWIK","Oe",3,0
"TAWAH","01",8,0
"TOKEEN","Oe",28,0
"TOKEEN","Oi",30,28
"TOLSONA","Oi",20,10
"TOLSTOI","0e",5,0
"TOLSTOI","0i",10,5
"TONOWEK","Oi",3,0
"TRAITORS","Oi",15,5
"TULIK","02",5,0
"TUPUKNUK","01",10,0
"TUXEKAN","Oa",5,0
"ULLOA","Oe",8,0
"ULLOA","Oi",10,8
"UMIAT","02",8,0
"UMIAT","01",20,8
"VERSTOVIA","Oe",10,0
"VIXEN","Oa",3,0
"VIXEN","Oi",8,3
"WADLEIGH","Oe",10,0
"WADLEIGH","Oi",13,10
"YAKOBI","Oa",13,0
"YAKOBI","Oi",18,13
"YUKON","01",20,0
