"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TOLSTOI",710846,FALSE,2005-07-25 00:00:00
"ST. NICHOLAS",321463,FALSE,2002-11-06 00:00:00
"STRANDLINE",317199,FALSE,2002-11-06 00:00:00
"WADLEIGH",209987,FALSE,2002-11-06 00:00:00
"TUXEKAN",124053,FALSE,2002-11-13 00:00:00
"ULLOA",120750,FALSE,2002-11-13 00:00:00
"CHUIT",117851,FALSE,2002-11-06 00:00:00
"TRAITORS",100421,FALSE,2002-11-13 00:00:00
"TONOWEK",92814,FALSE,2005-07-25 00:00:00
"YAKOBI",67801,FALSE,2002-11-06 00:00:00
"COPPER RIVER",66176,TRUE,2005-07-25 00:00:00
"VIXEN",57716,FALSE,2002-11-13 00:00:00
"TEKLANIKA",52980,FALSE,1987-04-02 00:00:00
"TELAY",51286,FALSE,2008-11-04 00:00:00
"TOLSONA",48870,FALSE,2002-11-13 00:00:00
"SUKOI",43801,FALSE,2005-10-17 00:00:00
"PARTOFSHIKOF",40268,FALSE,2005-10-17 00:00:00
"DOTLAKE",31837,FALSE,2002-11-07 00:00:00
"VERSTOVIA",30161,FALSE,2005-10-17 00:00:00
"SITKA",28842,FALSE,2005-10-17 00:00:00
"CALAMITY",28573,FALSE,2002-11-06 00:00:00
"TONSINA",28336,FALSE,2002-11-07 00:00:00
"PIPPIN",28221,FALSE,2019-01-16 17:51:31
"TOKEEN",26270,FALSE,2002-11-13 00:00:00
"SCHROCK",23065,FALSE,2002-11-06 00:00:00
"SOAKPAK",22799,FALSE,2008-11-05 00:00:00
"PERIL",22636,FALSE,2002-11-06 00:00:00
"BARANOF",16018,FALSE,1995-08-28 00:00:00
"DISAPPOINT",15763,FALSE,2002-11-06 00:00:00
"WASILLA",14606,FALSE,2002-11-13 00:00:00
"TSANA",14381,FALSE,2008-11-04 00:00:00
"SLODUC",14092,FALSE,2002-11-13 00:00:00
"CHEDATNA",13464,FALSE,2008-10-31 00:00:00
"CHETASLINA",13157,FALSE,2008-10-31 00:00:00
"TSADAKA",12763,FALSE,2002-11-06 00:00:00
"CHELINA",11764,TRUE,2008-10-31 00:00:00
"CHUCKRIVER",11596,FALSE,2002-11-06 00:00:00
"CHICHAGOF",11450,FALSE,2005-10-17 00:00:00
"DELYNDIA",11340,FALSE,1995-08-28 00:00:00
"BODENBURG",11030,FALSE,2008-10-31 00:00:00
"TEBAY",10672,FALSE,2019-01-16 17:53:20
"COAL CREEK",9849,FALSE,2004-11-01 00:00:00
"YENSUS",9690,FALSE,2008-11-04 00:00:00
"SNETTISHAM",9143,FALSE,2002-11-06 00:00:00
"CHILKOOT",8606,FALSE,1991-11-05 00:00:00
"CHITINA",7383,FALSE,2002-11-07 00:00:00
"SKAGWAY",6569,FALSE,1988-04-28 00:00:00
"REMEDIOS",6510,FALSE,2002-11-06 00:00:00
"YOHN",6210,FALSE,2002-11-13 00:00:00
"SELDOVIA",5717,FALSE,1999-09-15 00:00:00
"SUNTRANA",5463,FALSE,2002-11-06 00:00:00
"BLASHKE",5190,FALSE,1993-03-04 00:00:00
"PSUYAAH",4907,FALSE,2003-10-27 00:00:00
"PETREL",4302,FALSE,2002-11-06 00:00:00
"BLAQUIRRE",4126,FALSE,2008-10-31 00:00:00
"ESKA",3610,FALSE,2008-10-31 00:00:00
"DADINA",3494,FALSE,2019-01-16 16:21:56
"SPASSKI",3323,FALSE,2002-11-13 00:00:00
"WATERFALL",2949,FALSE,2002-11-06 00:00:00
"SWILLNA",2564,FALSE,1999-06-28 00:00:00
"CHILLIGAN",2495,FALSE,2002-11-06 00:00:00
"COBBLANK",2301,FALSE,2008-10-31 00:00:00
"ANAN",1932,FALSE,1995-08-25 00:00:00
"EWAN",1890,FALSE,1999-06-25 00:00:00
"SWEDNA",1800,FALSE,1999-06-28 00:00:00
"PIPPOD",1800,FALSE,1999-06-28 00:00:00
"QENI",1759,FALSE,2008-11-04 00:00:00
"TARAL",1714,FALSE,2002-11-07 00:00:00
"TANGOE",1625,FALSE,1999-06-28 00:00:00
"STUCK",1349,FALSE,2002-11-13 00:00:00
"TALUWIK",1192,FALSE,1999-09-15 00:00:00
"CHISTNA",1055,FALSE,2008-10-31 00:00:00
"CHISTOCHINA",715,FALSE,2019-01-16 16:20:02
"TSIRKU",566,FALSE,2002-11-13 00:00:00
"PETROF",532,FALSE,1999-09-15 00:00:00
"SINONA",386,FALSE,2008-11-04 00:00:00
"ZOLOTOI",385,FALSE,2000-02-23 00:00:00
"DISTIN",232,FALSE,2005-06-01 00:00:00
