"id","name","top","bottom"
"AHRNKLIN","Oe",8,0
"AHRNKLIN","Oi",10,8
"ANAN","Oa",8,0
"ANAN","Oi",10,8
"ANCHORAGE","Oi",5,NA
"ANIAK","Oe",3,0
"BARANOF","Oa",8,0
"BARANOF","Oi",10,8
"BATZA","Oa",3,NA
"BATZA","Oi",8,3
"BERNICE","Oi",3,NA
"BLAQUIRRE","Oi",3,0
"BLASHKE","Oa",8,0
"BLASHKE","Oe",10,8
"BODENBURG","Oe",5,NA
"BOULDER POINT","Oe",8,NA
"BOULDER POINT","Oi",10,8
"CALAMITY","Oe",5,0
"CHEDATNA","Oe",5,NA
"CHELINA","Oe",3,NA
"CHETASLINA","Oe",10,NA
"CHICHAGOF","Oa",30,0
"CHICHAGOF","Oi",33,30
"CHILKAT","01",5,0
"CHILKOOT","Oi",8,NA
"CHILLIGAN","Oi",5,NA
"CHISTNA","Oi",3,NA
"CHISTOCHINA","Oi",8,NA
"CHITINA","Oi",5,NA
"CHUCKRIVER","Oa",20,0
"CHUIT","Oi",8,NA
"CLARENA","Oi",10,NA
"COAL CREEK","Oe",5,NA
"COAL CREEK","Oi",15,5
"COBBLANK","Oi",3,NA
"COPPER RIVER","Oe",13,NA
"COPPER RIVER","Oi",23,13
"DADINA","Oe",10,NA
"DADINA","Oi",25,10
"DELYNDIA","Oi",8,NA
"DINGLISHNA","Oi",15,NA
"DISAPPOINT","Oe",8,NA
"DISAPPOINT","Oi",10,NA
"DOTLAKE","Oi",8,NA
"EASLEY","O12",5,0
"EASLEY","O11",13,5
"ESHAMY","021",25,18
"ESKA","Oi",8,NA
"EWAN","Oi",3,NA
"EYAK","01",3,0
"FAIRLESS","Oe",3,NA
"FAIRLESS","Oi",8,3
"FANSHAW","Oa",18,0
"FANSHAW","Oe",23,18
"FEREBEE","Oi",5,NA
"FLAT HORN","Oe",8,NA
"FORDSTERROR","Oa",8,0
"FORDSTERROR","Oi",10,8
"GADONA","Oi",3,NA
"GAKONA","Oi",3,NA
"GOLDCORD","Oe",3,NA
"GOLDEN","Oa",13,0
"GOODHOPE","02",3,0
"GOODHOPE","01",8,3
"GOODPASTER","Oi2",10,NA
"GOODPASTER","Oi1",23,10
"GOODVIEW","Oi",13,NA
"GREWINGK","Oe",8,NA
"GREWINGK","Oi",23,8
"GULKANA","Oi",8,NA
"GUNNUK","Oa",15,0
"HANAGITA","Oi",8,NA
"HELM","Oa",20,0
"HILINE","Oi",5,NA
"HISNA","Oe",8,NA
"HISNA","Oi",30,8
"HOFSTAD","Oe",15,0
"HOFSTAD","Oi",28,15
"HOGAN","Oi",8,NA
"HOLLOW","Oi",3,NA
"HOMESTEAD","Oe",5,NA
"HOMESTEAD","Oi",8,5
"ISIDOR","Oe",23,0
"ISMAILOF","Oa",5,0
"ISMAILOF","Oi",8,5
"JAKOLOF","Oe",5,0
"JIM","Oe",3,NA
"KALAMBACH","Oi",5,NA
"KANDIK","01",5,0
"KARTA","0a",8,0
"KARTA","0e",20,8
"KARTA","0i",25,20
"KASIANA","Oa",20,0
"KEBA","Oi",3,NA
"KELSALL","Oe",13,0
"KENNY LAKE","Oi",8,NA
"KIOKLUK","Oe",5,NA
"KIZHUYAK","Oi",3,NA
"KLANELNEECHENA","Oe2",10,0
"KLANELNEECHENA","Oe1",23,10
"KLANELNEECHENA","Oi",30,23
"KLAWASI","Oe",10,NA
"KLAWASI","Oi",23,NA
"KLISKON","Oe",8,NA
"KLUNA","Oi",5,NA
"KLUTINA","Oi",3,NA
"KNIK","Oi",5,NA
"KODIAK","Oe",3,NA
"KODIAK","Oi",10,3
"KROTO","Oe",8,NA
"KRUBATE","Oi",3,NA
"KUPREANOF","Oe",5,NA
"KUSDRY","Oe",5,NA
"KUSDRY","Oi",8,NA
"KUSLINA","Oe",8,NA
"KUSLINA","Oi",25,NA
"KUSLINAD","Oe",10,NA
"KUSLINAD","Oi",20,10
"KVICHAK","01",3,0
"KWATAHEIN","Oa",8,0
"KWATAHEIN","Oe",25,8
"KWATAHEIN","Oi",30,25
"LIESNOI","Oi",3,0
"LIVENGOOD","01",3,0
"LUCILE","Oi",10,NA
"LUTAK","Oe",5,NA
"LUTAK","Oi",15,5
"MACLAREN","Oi",8,NA
"MAGNETIC","Oa",18,0
"MAGNETIC","Oe",36,18
"MALMESBURY","Oa",3,0
