"id","name","top","bottom"
"ALAMBIQUE","0",8,0
"APTOS","0",3,NA
"ARKRIGHT","Oi",3,0
"ASABEAN","0",5,NA
"ASTA","01",3,NA
"ASTA","02",5,3
"AVIS","O2",8,NA
"BAMTUSH","Oi",3,NA
"BANCAS","01",1,0
"BARPEAK","Oi",5,0
"BEARGULCH","Oi",3,0
"BIGHILL","0",3,0
"BLANKOUT","Oi",3,0
"BOGUS","O2",3,NA
"BOHNA","O1",5,NA
"BROWNBEAR","Oi",3,0
"BROWNSCREEK","Oi",3,0
"BUCKING","O1",5,NA
"BUNDORA","Oi",3,0
"BURIBURI","O",5,NA
"BURNEY","Oi",3,0
"BUTANO","A0",5,0
"CALGRO","0",64,NA
"CANNELL","Oi",5,0
"CANYONCREEK","Oi",8,0
"CARBERRY","Oi",8,0
"CARGENT","Oi",3,0
"CARLAIN","Oi",3,NA
"CASPAR","Oi",3,NA
"CATELLI","0",8,NA
"CENTISSIMA","O",5,NA
"CHUMMY","O1",5,0
"COBOC","O1",3,0
"COMPTCHE","Oi",3,NA
"CONE","O1",5,0
"CUMMISKEY","0",3,NA
"DANHUNT","Oi",8,0
"DECY","01",3,NA
"DEHAVEN","Oi",5,NA
"DEKKAS","Oi",5,0
"DELLEKER","02",8,0
"DEMOGUL","Oi",5,0
"DEMOX","0",3,0
"DEPNER","Oi",5,0
"DEWMINE","0",3,NA
"DIPSEA","02",23,NA
"DOME","0",5,0
"DOUGCITY","Oi",3,0
"DUBAKELLA","Oi",5,NA
"ELAM","Oe",5,0
"EUER","01",5,0
"FANCHER","O1",1,0
"FELTON","0i",3,NA
"FERNCREEK","Oi",5,NA
"FISHROCK","0i",3,NA
"FLEENER","Oi",3,0
"FONS","O",5,NA
"FREEZEOUT","0i",3,0
"GAMBOA","Oi",5,NA
"GANSNER","0",5,NA
"GARCIA","Oi",3,NA
"GERLE","O1",5,NA
"GIBNEY","Oi",8,NA
"GIBSONVILLE","0",8,0
"GIBWELL","0i",5,NA
"GLEASON","Oi",3,0
"GLENBLAIR","Oi",5,NA
"GOSCH","Oi",3,0
"GOULDER","Oi",3,0
"GUBE","Oi",1,0
"HAMBONE","Oi",5,0
"HANGTOWN","Oi",1,0
"HARECREEK","Oi",5,NA
"HARTLESS","0",3,NA
"HAVENSNECK","Oi",5,NA
"HERMIT","Oi",5,0
"HONEYDEW","01",3,NA
"HOOSIMBIM","Oi",5,0
"HORSESHOE","0",8,0
"HOTEL","0",5,NA
"HURLBUT","0i",5,0
"HUSE","01",3,0
"HUYSINK","01",3,0
"ILLER","02",3,NA
"IRMULCO","0",3,NA
"IVERSEN","Oi",3,NA
"JAFA","02",5,NA
"JANILE","Oi",5,0
"JIGGS","02",3,0
"JIMMERSON","0i",3,0
"JUNIPERO","01",5,NA
"KALO","0",5,0
"KANG","O",5,0
"KEKAWAKA","02",5,NA
"KEPHART","Oi",8,0
"KETTLEBELLY","Oi",3,0
"KINDIG","Oi",5,NA
"KINKEL","O2",3,NA
"KISTIRN","O",8,0
"KYBURZ","01",5,0
"LASCO","Oi",5,0
"LEDFORD","01",3,NA
"LOBITOS","01",1,0
"LONGBELL","Oi",5,0
"LORACK","01",5,NA
"LOVENESS","Oi",3,0
"LUMBERLY","0",3,0
"LYONSVILLE","02",3,0
"LYONSVILLE","01",8,3
"MADDEN","01",3,0
"MANTON","A0",5,0
"MARPA","Oi",3,NA
"MARTEE","Oi",1,0
"MCCARTHY","0",5,NA
"MCGARVEY","0e",8,0
"MCGARVEY","0i",10,8
"MEDICI","Oi",5,0
"MEDLAKE","0i",3,0
"MENDEL","66",105,NA
"MIERUF","0",3,0
"MINERSVILLE","Oi",5,0
"MOJO","0",5,0
"NASHMEAD","0",3,NA
"NEER","Oi",5,0
"NIKAL","Oi",3,0
"NISENE","0",5,NA
"NOTNED","01",8,NA
"NOYO","01",5,0
"OBIE","02",3,0
"OMSTOTT","Oi",1,0
"OUTLAND","Oi",8,NA
"PALOMARIN","O1",5,NA
"PARKS","01",5,NA
"PENDOLA","0",3,0
"PLASKETT","01",3,0
"PONTO","Oi",3,NA
"PORTOLA","01",5,NA
"PUTT","01",5,NA
"QUAKING","Oi",3,0
"QUINLIVEN","Oi",13,NA
"RACE","O1",4,0
"REDRIVER","0",3,0
"REVIT","Oi",5,NA
"RIVALIER","Oi",8,0
"ROOP","O",5,NA
"RUSSIAN","0",20,NA
"SATTLEY","Oi",10,0
"SCARFACE","Oi",5,0
"SCARIBOU","Oi",5,0
"SHASTA","Oi2",3,0
"SHASTA","Oi1",10,3
"SHASTINA","0",10,0
"SHEETIRON","Oi",3,NA
"SHELD","0",5,NA
"SHINGLEMILL","Oi",5,NA
"SIERRAVILLE","2",0,NA
"SLACREEK","O",1,0
"SLEEPER","01",3,NA
"SMOKEY","01",3,0
"SOUTHPAC","Oi",5,NA
"SPLAWN","Oi",3,0
"STACHER","Oi",8,0
"STONEWELL","01",3,0
"STONEWELL","A",NA,10
"SUEY","O",3,NA
"SUR","01",5,NA
"SURNUF","Oi",3,0
"SWAINOW","Oi",5,0
"TAHAND","Oi",3,NA
"TAMFLAT","0",3,NA
"TANGLE","02",3,0
"TANGLE","01",5,3
"THREECHOP","Oi",3,NA
"TINKER","0",3,NA
"TIONESTA","Oi",8,0
"TOADLAKE","O1",3,0
"TOURNQUIST","01",5,0
"TRAMWAY","Oi",5,NA
"TREGONING","Oi",5,0
"TRETTEN","O1",1,0
"TWINBUTTES","Oi",3,0
"TYSON","Oi",3,NA
"ULHALF","Oi",5,NA
"UPDEGRAFF","0i",3,NA
"VALCREEK","Oi",8,0
"VANDAMME","0i",3,NA
"VANVOR","Oi",3,0
"VITZTHUM","Oi",3,0
"WAFLA","Oi",3,NA
"WEAVERVILLE","Oi",3,0
"WHISPERING","01",3,NA
"WHITINGER","Oi",4,0
"WHORLED","Oi",8,NA
"WINNIBULLI","Oi",5,0
"WITCHER","Oi",5,0
"WITTENBERG","O1",10,NA
"WOODSEYE","Oi",3,NA
"WOOLSTALF","Oi",3,0
"YELLOWHOUND","Oi",3,NA
"ZAKME","01",3,NA
"ZENI","Oi",3,NA
"ZEUGIRDOR","Oi",5,0
