"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"AIKEN",149349,TRUE,2004,TRUE,FALSE
"WINDY",142322,FALSE,2006,TRUE,FALSE
"DUBAKELLA",124915,TRUE,2004,TRUE,FALSE
"ORNBAUN",117117,FALSE,2003,TRUE,FALSE
"SUR",113597,FALSE,2003,TRUE,FALSE
"ARNOLD",96779,FALSE,1987,TRUE,FALSE
"ZENI",95269,FALSE,2003,TRUE,FALSE
"YELLOWHOUND",79825,FALSE,2003,TRUE,FALSE
"SATTLEY",72840,FALSE,2008,TRUE,FALSE
"KINKEL",68859,FALSE,2004,TRUE,FALSE
"CONTRA COSTA",68174,FALSE,1997,TRUE,FALSE
"NEER",64731,FALSE,2004,TRUE,FALSE
"PACIFICO",64162,FALSE,1987,TRUE,FALSE
"KISTIRN",58687,FALSE,2003,TRUE,FALSE
"KYBURZ",57763,FALSE,2004,TRUE,FALSE
"JUNIPERO",57115,FALSE,2003,TRUE,FALSE
"KINDIG",56767,FALSE,1998,TRUE,FALSE
"KIBESILLAH",54577,FALSE,2003,TRUE,FALSE
"TIERRA",52735,FALSE,1997,TRUE,FALSE
"DOME",51359,FALSE,2004,TRUE,FALSE
"FELTON",48157,FALSE,2003,TRUE,FALSE
"KEKAWAKA",47303,FALSE,1987,TRUE,FALSE
"CANNELL",46723,FALSE,2004,TRUE,FALSE
"SMOKEY",45817,FALSE,2004,TRUE,FALSE
"JIMMERSON",45740,FALSE,2004,TRUE,FALSE
"SAN TIMOTEO",45226,FALSE,1998,TRUE,FALSE
"CROZIER",44476,FALSE,2004,TRUE,FALSE
"YOLLABOLLY",42498,FALSE,1997,TRUE,FALSE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"BANCAS",40343,FALSE,2003,TRUE,FALSE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"LYONSVILLE",35427,FALSE,2004,TRUE,FALSE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31634,FALSE,1997,FALSE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,FALSE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"HOTEL",29298,FALSE,2003,TRUE,FALSE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"VANDAMME",28257,FALSE,2003,TRUE,FALSE
"KEDDIE",26627,FALSE,2008,TRUE,FALSE
"CRAFTON",25736,FALSE,2003,TRUE,FALSE
"SURNUF",25249,FALSE,2004,TRUE,FALSE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"DUNSMUIR",23659,FALSE,2000,TRUE,FALSE
"OOSEN",23466,FALSE,2007,TRUE,FALSE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"LEDFORD",22483,FALSE,2004,TRUE,FALSE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"PILLIKEN",21515,FALSE,2004,TRUE,FALSE
"BEAUGHTON",20813,FALSE,1997,TRUE,FALSE
"ILLER",20275,FALSE,2022,TRUE,FALSE
"OBIE",20040,FALSE,2007,TRUE,FALSE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,FALSE
"GIBSONVILLE",19207,FALSE,2006,TRUE,FALSE
"HOHMANN",18939,FALSE,1998,TRUE,FALSE
