"id","name","top","bottom"
"ANIMAS","01",3,0
"ASHCROFT","02",5,0
"ASHCROFT","01",8,5
"BANGSTON","Oi",3,0
"BEAD","Oe",5,0
"BEAD","Oi",10,5
"BOBTAIL","02",3,0
"BOBTAIL","01",5,3
"BOTTLE","02",3,0
"BOTTLE","01",5,3
"BROADMOOR","02",3,0
"BROADMOOR","01",5,3
"CASTELLEIA","02",3,0
"CASTELLEIA","01",8,3
"CHEDSEY","01",3,0
"COLLEGIATE","01",5,0
"DARLING","02",3,0
"DARLING","01",10,3
"DOBROW","02",5,0
"DOBROW","01",8,5
"DUNCKLEY","02",3,0
"DUNCKLEY","01",8,3
"DUNTON","01",5,0
"EACHUSTON","01",8,0
"ELKWALOW","Oi",3,0
"FERN CLIFF","02",5,0
"FERN CLIFF","O1",10,5
"FLEER","O1",5,0
"GOLD CREEK","O1",5,0
"GOLDVALE","Oi",10,5
"HYANNIS","Oi",5,3
"IRIM","0i",3,0
"JENKINS","02",3,0
"KEBLER","01",5,3
"LEAL","02",5,0
"LEAL","01",10,5
"LIMBER","02",3,0
"LIMBER","01",8,3
"MATCHER","01",8,3
"MCINTYRE","01",5,3
"MUDBUZ","Oi",3,0
"MUGGINS","Oe",3,0
"MUGGINS","Oi",8,3
"MYSTEN","01",5,3
"NOKHU","02",3,0
"NOKHU","01",8,3
"NORTHWATER","Oe",5,0
"PERCETON","01",5,3
"PINKHAM","01",8,3
"POOSE","Oe",5,0
"RARICK","01",8,5
"ROYGORGE","Oe",3,0
"RULE","01",8,3
"SAMBRITO","01",5,3
"SANFORD","01",5,3
"SANFORD","R",76,NA
"SANFORD","A1",NA,5
"SAPINERO","02",5,0
"SAPINERO","01",10,5
"SCHOFIELD","01",5,3
"SHULE","02",3,0
"SHULE","01",10,3
"SIEBERT","01",5,3
"TEX","01",5,3
"TIAGOS","B3",61,20
"VULCAN","01",10,3
"WETTERHORN","01",8,3
"WICHUP","01",25,13
"YOCHUM","01",5,3
