"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"BROADMOOR",162334,FALSE,1999-03-10 00:00:00
"NORTHWATER",110129,FALSE,1998-10-23 00:00:00
"MESA",99287,TRUE,2017-12-05 13:49:19
"LEAL",73688,TRUE,1999-03-03 00:00:00
"MATCHER",70704,FALSE,2008-01-18 00:00:00
"FALCON",66267,FALSE,1999-02-25 00:00:00
"BROSS",63867,FALSE,2007-05-17 00:00:00
"DUNTON",61095,FALSE,1999-02-26 00:00:00
"SCHOFIELD",52588,FALSE,1999-02-26 00:00:00
"BOTTLE",50204,FALSE,1999-03-03 00:00:00
"LARKSON",48196,FALSE,1999-02-26 00:00:00
"KETTLE",47660,TRUE,1999-02-26 00:00:00
"MUGGINS",44045,FALSE,2001-04-26 00:00:00
"TIAGOS",38654,FALSE,1999-02-24 00:00:00
"VULCAN",37597,FALSE,1999-02-26 00:00:00
"SHULE",32978,FALSE,1999-02-26 00:00:00
"HETERWA",29443,FALSE,1999-03-03 00:00:00
"RAZORBA",28982,FALSE,1999-02-24 00:00:00
"ASHCROFT",28291,FALSE,1999-02-26 00:00:00
"PERGRIN",28270,FALSE,2008-01-18 00:00:00
"TEX",27486,FALSE,1999-02-26 00:00:00
"WETTERHORN",26785,FALSE,1999-02-26 00:00:00
"LIMBER",23838,FALSE,1999-02-26 00:00:00
"CASTELLEIA",22430,FALSE,1999-02-26 00:00:00
"BANGSTON",22298,FALSE,2005-11-07 00:00:00
"TROUT CREEK",20601,FALSE,2009-06-16 00:00:00
"ROYGORGE",20561,FALSE,2003-03-07 00:00:00
"SAMBRITO",20312,FALSE,2008-01-18 00:00:00
"TORSIDO",18993,FALSE,2003-03-07 00:00:00
"WIX",18135,FALSE,1999-03-12 00:00:00
"BOBTAIL",17832,FALSE,2010-07-16 00:00:00
"LARAND",17213,FALSE,1999-02-26 00:00:00
"UPSON",16565,FALSE,2009-08-18 00:00:00
"BEAD",16425,FALSE,1999-02-26 00:00:00
"ULA",16143,FALSE,1999-02-26 00:00:00
"IRIM",15028,FALSE,1999-03-10 00:00:00
"NOKHU",14608,FALSE,1999-02-26 00:00:00
"WICHUP",13456,FALSE,2003-03-07 00:00:00
"SANFORD",13317,FALSE,1999-02-26 00:00:00
"DOBROW",13140,FALSE,2003-03-07 00:00:00
"MCINTYRE",12944,FALSE,1999-04-02 00:00:00
"SECONDSET",12806,FALSE,1999-02-24 00:00:00
"TEALSON",12466,FALSE,1999-04-08 00:00:00
"MEDANO",12404,TRUE,1999-03-10 00:00:00
"PANDO",12349,FALSE,1999-04-08 00:00:00
"MEREDITH",12242,FALSE,2008-01-18 00:00:00
"GOLDVALE",11078,FALSE,1999-02-26 00:00:00
"COLLEGIATE",10308,FALSE,1999-03-10 00:00:00
"SAPINERO",10147,FALSE,1999-02-26 00:00:00
"MINE",9773,FALSE,2008-01-18 00:00:00
"ELKWALOW",9710,FALSE,1999-04-07 00:00:00
"PINKHAM",9330,FALSE,1999-03-03 00:00:00
"PERCETON",9017,FALSE,1999-02-26 00:00:00
"KEBLER",8768,FALSE,1999-04-07 00:00:00
"HEFLIN",8519,FALSE,2004-02-20 00:00:00
"MENDENHALL",8461,FALSE,2003-03-07 00:00:00
"EACHUSTON",7485,FALSE,1990-01-23 00:00:00
"DUNCKLEY",7472,FALSE,1999-02-25 00:00:00
"LEROUX",6943,FALSE,1999-02-24 00:00:00
"MUDBUZ",6330,FALSE,1999-02-26 00:00:00
"NATURITA",5993,FALSE,1999-02-26 00:00:00
"ROSANE",5909,FALSE,2003-03-07 00:00:00
"BOYETT",5528,FALSE,1999-03-12 00:00:00
"FLEER",5332,FALSE,2003-03-07 00:00:00
"OLATHE",5049,FALSE,2008-01-18 00:00:00
"POOSE",5023,FALSE,2008-01-18 00:00:00
"JENKINS",4808,FALSE,1999-03-04 00:00:00
"FERN CLIFF",4445,FALSE,1999-02-26 00:00:00
"CANLODORE",4269,FALSE,1992-12-14 00:00:00
"HYANNIS",4193,FALSE,1999-02-26 00:00:00
"EMMONS",4165,FALSE,1999-02-25 00:00:00
"CASVARE",3962,FALSE,2009-08-04 00:00:00
"RARICK",3850,FALSE,2010-07-16 00:00:00
"MONTEZ",3390,FALSE,1999-02-26 00:00:00
"FARDRAW",3212,FALSE,2005-03-21 00:00:00
"HAVERLY",2863,FALSE,2008-01-18 00:00:00
"SIEBERT",2717,FALSE,2010-07-16 00:00:00
"PTARMIGAN",2526,FALSE,2010-07-16 00:00:00
"WESTPLAIN",2357,FALSE,2021-12-13 15:44:14
"CHEDSEY",2148,FALSE,1999-02-26 00:00:00
"PALBOONE",1935,FALSE,2010-07-16 00:00:00
"GOLD CREEK",1659,FALSE,1999-03-10 00:00:00
"MYSTEN",1130,FALSE,1990-04-16 00:00:00
"YOCHUM",896,FALSE,1999-02-26 00:00:00
"RULE",NA,FALSE,1999-05-20 00:00:00
"DARLING",NA,FALSE,1999-03-03 00:00:00
