"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"SKALAN",250607,FALSE,2005-11-15
"KOOTENAI",48373,FALSE,2002-10-17
"KETCHUM",32286,FALSE,2008-03-21
"DASHIKI",28226,FALSE,2004-12-02
"BRODY",23622,FALSE,2004-10-19
"WINEGAR",17116,FALSE,2005-12-28
"CARIBEL",15315,FALSE,2004-10-29
"CRAMONT",13616,FALSE,2004-09-13
"BOOTJACK",10665,FALSE,2004-10-19
"CAPEHORN",7888,FALSE,2004-05-21
"STRUGGLE",3203,FALSE,2008-03-24
"ROLO",NA,FALSE,2002-01-24
"OVIATT",NA,FALSE,2002-01-22
"HOOTER",NA,FALSE,1997-08-19
"FLANNERY",NA,FALSE,2002-01-22
"BUTTECREEK",NA,FALSE,2002-01-24
