"id","name","top","bottom"
"AMASA","Oe",3,0
"BANAT","Oa",8,0
"BEECHWOOD","Oa",5,NA
"BEECHWOOD","Oi",10,5
"CHANNING","Oi",5,0
"FELDTMANN","Oe",5,0
"FREDA","Oe",3,0
"GUARDLAKE","Oi",3,0
"HESSEL","A",0,NA
"HESSEL","Oi",5,0
"KALLIO","Oi",3,0
"KANOTIN","Oi",10,0
"KAWBAWGAM","Oa",5,0
"KIVA","Oi",2,0
"MIKADO","Oe",5,0
"NADEAU","Oe",5,0
"NET","Oi",5,0
"NUNICA","Oi",5,0
"OLDMAN","Oa",3,0
"PEMENE","Oe",5,NA
"PESHEKEE","Oe",3,NA
"PETTICOAT","Oe",3,0
"POSEN","Oe",3,0
"PULLUP","Oi",5,0
"ROCKCUT","Oe",8,0
"SATAGO","Oi",5,0
"SUMMERVILLE","Oi",2,0
"SUNDELL","Oi",5,0
"VELVET","Oa",5,0
"WATTON","Oi",3,0
"WHEATLEY","Oi",2,0
