"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"PEMENE",102325,FALSE,2022
"NADEAU",71300,FALSE,2022
"NET",53162,FALSE,1998
"PESHEKEE",31859,FALSE,1998
"POSEN",24880,FALSE,1999
"SCHWEITZER",23144,FALSE,2006
"PETTICOAT",23085,FALSE,2003
"WATTON",22671,FALSE,2006
"CHANNING",22488,FALSE,1997
"OLDMAN",22397,FALSE,2002
"SUNDELL",22320,FALSE,2022
"GUARDLAKE",21100,FALSE,1994
"NUNICA",10023,FALSE,2022
"KALLIO",9936,FALSE,2003
"BEECHWOOD",8262,FALSE,1999
"SATAGO",5597,FALSE,1999
"PULLUP",5234,FALSE,1994
"VELVET",3361,FALSE,2022
"FREDA",703,FALSE,2003
"ROCKCUT",564,FALSE,2003
"FELDTMANN",148,FALSE,1990
"MIKADO",NA,FALSE,NA
"KAWBAWGAM",NA,FALSE,1999
