"id","name","top","bottom"
"AMBRANT","Oi",5,NA
"BELLTOWER","Oi",5,NA
"BOBOWIC","Oi",3,0
"BOLACK","Oi",8,NA
"BROADUS","Oi",3,NA
"BUSHONG","Oi",3,NA
"CAMPSPASS","Oi",5,NA
"CARGILL","C2ca",89,76
"CONNAH","Oi",3,NA
"ELLISTON","Oi",3,0
"ELMARK","Oi",5,0
"FRANCONI","Oi",5,NA
"HOYT","Oi",3,NA
"KADYGULCH","Oi",5,0
"KOKORUDA","Oi",3,NA
"LAMEDEER","Oi",5,NA
"LANDUSKY","Oi",3,NA
"LOWDER","Oe",5,0
"LOWERCREEK","02",3,NA
"MACMEAL","0i1",5,NA
"MARCEL","Oe",5,NA
"MILLPOCKET","Oi",3,0
"MOCMONT","Oi",5,NA
"MOWBRAY","Oi",5,NA
"PINEBREAKS","Oi",5,0
"PORONTO","Oi",8,NA
"RELEEP","Oi",5,NA
"RELYEA","Oi",5,NA
"RITTEL","O",5,NA
"RUBICK","Oi",5,0
"SAWBUCK","Oi",3,NA
"SHABOOM","Oi",3,0
"SHERBURNE","E",NA,NA
"SILVERCHIEF","Oe",5,NA
"SILVERCHIEF","Oi",8,5
"SKYVIEW","Oi",5,NA
"SONYOK","Oi",8,NA
"STRYKER","Oi",5,NA
"SWIMS","Oa",3,0
"TEPECREEK","Oi",3,0
"TIGERON","O",3,NA
"TOLEX","0",3,NA
"TRAPPS","Oi",5,NA
"VILLY","Oi",5,NA
"WALTERS","Oi",5,0
"WESSEL","02",5,0
"WOODSIDE","Ao",3,0
"YMARK","Oi",3,0
