"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TIGERON",87415,FALSE,2005-11-16 00:00:00
"TOLEX",79379,FALSE,2005-11-16 00:00:00
"LAMEDEER",77017,FALSE,1998-10-29 00:00:00
"LOWDER",74623,FALSE,2005-03-07 00:00:00
"TRAPPS",69078,FALSE,2005-11-16 00:00:00
"MACMEAL",46206,FALSE,1997-02-18 00:00:00
"CAMPSPASS",36311,FALSE,1999-02-26 00:00:00
"VILLY",29372,FALSE,1997-06-26 00:00:00
"BROADUS",25491,FALSE,1998-10-29 00:00:00
"RELYEA",21820,FALSE,2005-11-14 00:00:00
"SHINEBERGER",19732,FALSE,2012-01-09 08:40:51
"TEPECREEK",18446,FALSE,2005-11-15 00:00:00
"RUBICK",17963,FALSE,2008-03-24 00:00:00
"SAWBUCK",17431,FALSE,2005-11-15 00:00:00
"PINEBREAKS",14828,FALSE,1999-02-25 00:00:00
"MOWBRAY",14550,FALSE,1998-10-29 00:00:00
"STRYKER",11430,FALSE,1997-06-26 00:00:00
"SWIMS",11031,FALSE,2009-03-04 00:00:00
"SKYVIEW",9907,FALSE,2005-11-15 00:00:00
"SHABOOM",9805,FALSE,2005-11-15 00:00:00
"ELMARK",9786,FALSE,2004-09-20 00:00:00
"PORONTO",7813,FALSE,2014-09-30 15:56:03
"HOYT",7570,FALSE,2005-01-05 00:00:00
"SILVERCHIEF",6758,FALSE,2005-11-15 00:00:00
"BELLTOWER",6723,FALSE,1998-11-13 00:00:00
"BUSHONG",5968,FALSE,2004-05-21 00:00:00
"CONNAH",5463,FALSE,1994-10-12 00:00:00
"CARGILL",5105,FALSE,1998-02-03 00:00:00
"BOLACK",4737,FALSE,1997-03-06 00:00:00
"ELLISTON",4347,FALSE,2004-09-20 00:00:00
"BOBOWIC",4134,FALSE,2008-03-20 00:00:00
"SHERBURNE",3741,FALSE,2005-11-15 00:00:00
"WALTERS",3582,FALSE,2009-04-08 00:00:00
"RITTEL",3463,FALSE,2005-11-14 00:00:00
"SONYOK",2296,FALSE,1997-04-10 00:00:00
"FRANCONI",2134,FALSE,2004-10-04 00:00:00
"YMARK",1506,FALSE,2005-12-28 00:00:00
"RELEEP",1429,FALSE,2005-11-14 00:00:00
"LANDUSKY",918,FALSE,2005-03-01 00:00:00
"MARCEL",874,FALSE,2005-03-17 00:00:00
"KOKORUDA",319,FALSE,2005-01-21 00:00:00
"MILLPOCKET",197,FALSE,1997-04-03 00:00:00
"WOODSIDE",NA,FALSE,2013-07-11 14:10:44
"WESSEL",NA,FALSE,2002-10-04 00:00:00
"LOWERCREEK",NA,FALSE,2002-10-17 00:00:00
