"id","name","top","bottom"
"BUNDO","Oi",8,0
"BURNAC","Oi",5,NA
"CAPILLO","Oi",5,NA
"CEBOLLETA","Oi",3,0
"CEBOYA","O",3,0
"CRUBAS","0",8,NA
"CYPHER","Oe",3,NA
"DERECHO","O1",3,NA
"DIAMANTE","O1",3,NA
"ETOE","O2",5,NA
"ETOWN","O",5,0
"FIRO","Oi",3,0
"JAROSO","01",5,NA
"KATLON","0",10,NA
"KILN","01",3,NA
"MAES","01",5,NA
"MAROSA","01",3,NA
"MASCARENAS","0i",8,NA
"MIRAND","Oi",3,NA
"NAMBE","02",3,NA
"NAMBE","01",5,3
"ORDNANCE","02",3,NA
"OSHA","Oi",8,NA
"PALON","Oi",5,NA
"PENITENTE","02",3,NA
"PONIL","02",3,0
"PRESA","02",5,0
"RATONWEST","Oi",2,0
"RING","02",3,0
"ROCIO","02",3,NA
"RUSBACH","0i",5,NA
"SARAGOTE","0i",3,NA
"SPUD","0",5,0
"THURLONI","02",3,NA
"TRAMPAS","02",3,NA
