"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"RODAD",39928,FALSE,2003-03-07 00:00:00
"NITPAC",19236,FALSE,2007-02-09 00:00:00
"UNGENE",11411,FALSE,2004-03-16 00:00:00
"BOOMTOWN",11039,FALSE,2004-04-20 00:00:00
"LUAP",10174,FALSE,2003-03-07 00:00:00
"SHANTOWN",9086,FALSE,2006-02-13 00:00:00
"PAHRANAGAT",7769,FALSE,2008-10-28 00:00:00
"ARVA",7126,FALSE,1997-02-25 00:00:00
"CARIOCA",3178,FALSE,2004-04-20 00:00:00
"NODUR",2143,FALSE,1997-02-27 00:00:00
"CABLAB",766,FALSE,2017-06-26 15:07:09
"TULERT",NA,FALSE,2006-05-24 00:00:00
"STOPATOE",NA,FALSE,2001-03-08 00:00:00
"SAWABE",NA,FALSE,1997-02-27 00:00:00
"JANEFALLS",NA,FALSE,2005-06-08 00:00:00
