"id","name","top","bottom"
"ACKER","Oi",10,NA
"ALCOT","Oi",5,NA
"ALTHOUSE","0i",3,NA
"ANUNDE","Oi",5,NA
"ATRING","Oi",5,NA
"BACONA","O",5,NA
"BARHISKEY","O",3,NA
"BARLOW","O2",13,NA
"BARLOW","O1",15,13
"BATEMAN","0i",3,NA
"BENTILLA","0i",5,NA
"BIGELOW","01",3,NA
"BLACKLOCK","Oi",3,NA
"BOARDFLOWER","Oi",5,NA
"BOILER","O",3,NA
"BOOTEN","0i",3,NA
"BORAVALL","Bkg",109,102
"BURNTHILL","Oi",5,NA
"CAMPFOUR","O",3,NA
"CARIS","Oi",3,NA
"CASHNER","Oi",3,NA
"CEDARGROVE","0i",3,NA
"CHIMNEYROCK","Oi",3,NA
"COYATA","O2",3,NA
"CROQUIB","0",5,NA
"CRUISER","Oi",3,NA
"CUNNIFF","Oi",5,NA
"DARBY","0i",3,NA
"DEATMAN","0",3,NA
"DESONS","Oi",3,NA
"DOMPIER","Oi",5,NA
"DUMONT","Oi2",3,NA
"DUMONT","Oi1",5,NA
"EASTPINE","Oi",3,0
"EDSON","Oi",5,NA
"EGYPTCREEK","Oi",3,NA
"EVICK","Oi",3,NA
"FANTZ","Oi",3,NA
"FERGUSON","Oi",3,NA
"FERNHAVEN","0i",10,NA
"FIVES","01",5,NA
"FLARM","Oi",10,NA
"FRAILEY","O1",5,NA
"FREEZENER","O",3,NA
"GAP","Oi",10,NA
"GLAZE","Oi",8,NA
"GOODLOW","Oi",3,NA
"GOODWIN","O2",3,NA
"GOODWIN","O1",8,NA
"GOOLAWAY","O",5,NA
"GRAVECREEK","Oi",3,NA
"GRENET","0i",3,NA
"GREYSTOKE","O",5,NA
"GUERIN","Oi",3,NA
"HALLIHAN","0i",5,NA
"HAMMERSLEY","Oi",8,NA
"HAZELCAMP","0i",3,NA
"HEHE","Oi",3,NA
"HIGHCAMP","Oi",5,NA
"HOBIT","Oi",3,NA
"HOOSKANADEN","Oi",3,NA
"HOUSEFIELD","Oi",8,NA
"HOWASH","Oi",5,NA
"HUDSPETH","O",3,NA
"JAYAR","Oi",3,NA
"JOENEY","Oi",3,NA
"JOJO","0i",5,NA
"JOSEPHINE","Oi",5,NA
"JUMPOFF","O1",3,NA
"KANID","Oi",3,NA
"KILLET","O",5,NA
"KITTLESON","0i",8,NA
"KNAPKE","0i",3,NA
"KUCKUP","0i",3,NA
"KUSU","Oi",5,NA
"KUTCHER","Oi",5,NA
"LABUCK","Oi",3,NA
"LANGELLAIN","O",1,0
"LASTANCE","0e",3,NA
"LASTANCE","0i",5,NA
"LITTLEFAWN","Oi",3,NA
"MACKATIE","Oi",8,NA
"MCNULL","0",3,NA
"MELHORN","Oi",5,0
"MILLERFLAT","Oi",5,NA
"MOWAKO","Oi",3,NA
"MUSTY","O",3,NA
"MUTTON","Oi",3,0
"NORLING","Oi",5,NA
"ODIN","01",3,NA
"OFFENBACHER","O",3,NA
"PARAGON","O",3,NA
"PEAHKE","0i",3,NA
"PERDIN","0i",5,NA
"PERVINA","01",3,NA
"PINEHURST","Oi",3,NA
"PIPP","Oi",3,NA
"PIUMPSHA","Oi",5,NA
"POLANDER","0i",3,NA
"POLLARD","Oi",5,NA
"PROVIG","O",3,0
"REDFLAT","Oi",3,NA
"REINECKE","Oi",5,NA
"RINEARSON","0",3,NA
"ROGGER","Oi",5,NA
"RUSTLERPEAK","O",3,NA
"RUSTYBUTTE","Oi",3,NA
"SACH","Oi",3,NA
"SADDLEPEAK","Oi",3,NA
"SAG","Oi",3,NA
"SCALEROCK","0i",3,NA
"SERPENTANO","0i",8,NA
"SHARPSHOOTER","Oi",3,NA
"SHERVAL","Oi",3,NA
"SIMNASHO","Oi",3,NA
"SITKUM","Oi",3,NA
"SKOOKER","Oi",5,NA
"SKOOKUMHOUSE","0i",3,NA
"SKYMOR","0i",3,NA
"SNOWBRIER","O",3,NA
"SOOSAP","Oi",3,NA
"SPILYAY","Oi",3,NA
"STEINMETZ","Oi",3,NA
"STRAIGHT","O2",3,NA
"STRAIGHT","O1",5,3
"TALLOWBOX","O",3,NA
"TATOUCHE","O",5,NA
"TELEMON","Oi",3,0
"TERRABELLA","O",3,NA
"THREEFORKS","Oi",3,NA
"THREETREES","0i",3,NA
"TISHAR","0i",3,NA
"TWELVEMILE","0i",3,NA
"VERNONIA","0",3,NA
"VOORHIES","0",3,NA
"WAKAMO","Oi",3,0
"WARRENTON","0",8,NA
"WHETSTONE","O2",5,NA
"WHETSTONE","O1",10,NA
"WHITEHORSE","Oi",3,NA
"WOODCHOPPER","0i",8,NA
"XANADU","Oi",8,NA
"YAINAX","01",3,NA
"YAWKOLA","Oi",3,NA
"YOREL","0i",5,NA
