"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JAYAR",134508,FALSE,2001-07-02 00:00:00
"ATRING",121377,FALSE,1999-06-24 00:00:00
"RINEARSON",100449,FALSE,2011-06-15 17:20:21
"BOOTH",93352,FALSE,1997-02-25 00:00:00
"MCNULL",81939,FALSE,1997-02-27 00:00:00
"KANID",70511,FALSE,1999-06-24 00:00:00
"REALLIS",70196,FALSE,1999-04-02 00:00:00
"PINEHURST",68077,FALSE,2004-04-20 00:00:00
"FREEZENER",67115,FALSE,2003-03-05 00:00:00
"POLLARD",64207,FALSE,1997-12-15 00:00:00
"BACONA",60544,FALSE,1998-03-12 00:00:00
"CARIS",60163,FALSE,2001-08-31 00:00:00
"ACKER",59092,FALSE,2000-01-06 00:00:00
"BATEMAN",53174,FALSE,2002-01-16 00:00:00
"DUMONT",50104,FALSE,1997-12-15 00:00:00
"HOWASH",45182,FALSE,1998-03-11 00:00:00
"NORLING",36947,FALSE,2000-01-10 00:00:00
"HALL RANCH",35264,FALSE,2004-12-03 00:00:00
"TALLOWBOX",34290,FALSE,2003-03-12 00:00:00
"VOORHIES",32419,FALSE,2003-03-05 00:00:00
"SIMNASHO",30335,FALSE,2004-01-22 00:00:00
"HEHE",30125,FALSE,1998-03-12 00:00:00
"VERNONIA",29274,FALSE,2002-08-29 00:00:00
"PIPP",29112,FALSE,1998-03-12 00:00:00
"ALTHOUSE",28636,FALSE,2000-01-06 00:00:00
"SKYMOR",26268,FALSE,2001-08-31 00:00:00
"ALSTONY",24466,FALSE,2001-06-29 00:00:00
"OFFENBACHER",22981,FALSE,2001-08-31 00:00:00
"FERNHAVEN",22675,FALSE,2002-10-17 00:00:00
"PERDIN",22006,FALSE,1997-02-27 00:00:00
"HIGHCAMP",21358,FALSE,2000-11-27 00:00:00
"KUTCHER",21252,FALSE,2004-01-22 00:00:00
"BULL RUN",21239,FALSE,1998-07-14 00:00:00
"TATOUCHE",20904,FALSE,1997-02-27 00:00:00
"WOODCHOPPER",20743,FALSE,2001-06-08 00:00:00
"STRAIGHT",20066,FALSE,1999-06-24 00:00:00
"MACKATIE",19673,FALSE,1998-03-12 00:00:00
"SKOOKUMHOUSE",19644,FALSE,1998-03-12 00:00:00
"XANADU",18982,FALSE,1997-12-15 00:00:00
"ROGGER",18882,FALSE,2003-03-07 00:00:00
"MELHORN",18668,FALSE,2013-03-05 18:36:46
