"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MEDBURN",153214,TRUE,2003
"PATIO",67084,FALSE,2003
"WINNEMUCCA",50432,FALSE,1999
"ELWOOD",45138,FALSE,1999
"SWAPPS",39107,FALSE,1999
"HOSKIN",32815,FALSE,2003
"GAPPMAYER",28406,FALSE,1999
"HARKERS",24828,TRUE,1997
"FITZGERALD",23132,TRUE,1999
"CRISTO",17835,FALSE,1999
"TOONE",16953,TRUE,1999
"BERTAG",12282,FALSE,1997
"RICHVILLE",12032,FALSE,1999
"MITCH",11866,FALSE,1999
"OBRAY",11308,TRUE,1999
"HAILMAN",10961,FALSE,1999
"KINESAVA",10124,FALSE,1999
"MORTENSON",9787,FALSE,1999
"OSTLER",9756,FALSE,1997
"MINERAL MOUNTAIN",9675,FALSE,1997
"BRAD",9137,FALSE,1988
"ISBELL",9080,FALSE,2003
"SANPITCH",8993,FALSE,2003
"ELZINGA",8911,FALSE,1999
"SCHUSTER",7417,FALSE,1999
"SCAVE",7170,FALSE,1999
"HENHOIT",6129,FALSE,2003
"SALT LAKE",5732,FALSE,1999
"TONCANA",4870,FALSE,2003
"MILLVILLE",3711,FALSE,1999
"LILAPOINT",3122,FALSE,2011
"ECHARD",1283,FALSE,1999
"ZANE",NA,FALSE,2001
"HUME",NA,FALSE,2003
