"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"NASON",277839,FALSE,2007
"MACOVE",248262,FALSE,2000
"ORISKANY",248214,FALSE,2008
"PEAKS",140705,FALSE,1999
"MANTEO",124421,FALSE,1999
"ASHLAR",115514,TRUE,2017
"MATTAPONI",97908,FALSE,2003
"CATOCTIN",93866,FALSE,2003
"REMLIK",89716,FALSE,2002
"CAROLINE",77782,FALSE,2002
"HAZEL",69614,TRUE,2001
"LEETONIA",65819,FALSE,2001
"PEAWICK",52011,FALSE,1999
"BOURNE",45411,FALSE,2002
"OCCOQUAN",42206,FALSE,2001
"NAWNEY",39231,FALSE,2004
"DRALL",35953,FALSE,1991
"PENHOOK",33242,FALSE,2005
"THUNDER",32840,FALSE,1998
"ALBANO",29148,FALSE,1997
"LEW",26441,FALSE,1997
"PARTLOW",26412,FALSE,1999
"YELLOWBOTTOM",23463,FALSE,2009
"ELBERT",23119,FALSE,1997
"SHERANDO",21196,FALSE,2006
"MONTROSS",19220,FALSE,2007
"HAYMARKET",18120,FALSE,1997
"STUMPTOWN",17401,FALSE,2001
"DERROC",15669,FALSE,2004
"WEVERTON",15527,FALSE,2001
"DRYPOND",14582,FALSE,2003
"MATNEFLAT",14233,FALSE,2005
"BREMO",14090,FALSE,2000
"NEWFLAT",12025,FALSE,1997
"BUCKHALL",12000,FALSE,2005
"BLUEMOUNT",9474,FALSE,2005
"KINGSTOWNE",9450,FALSE,2006
"SPOTSYLVANIA",8108,FALSE,1998
"FORK",8078,FALSE,1997
"CHANTILLY",8031,FALSE,2016
"FAIRFAX",7435,FALSE,2006
"MASSANUTTEN",7276,FALSE,2005
"CATHARPIN",6615,FALSE,1999
"NEABSCO",6447,FALSE,1999
"SEKIL",6120,FALSE,2002
"SUMERDUCK",6078,FALSE,2016
"BROCKROAD",5373,FALSE,1999
"EDGEHILL",5348,FALSE,1999
"ALBEMARLE",5224,FALSE,2003
"MARUMSCO",4709,FALSE,2003
"QUANTICO",4390,FALSE,2005
"DUMFRIES",4296,FALSE,2002
"SHEVA",4274,FALSE,2002
"WATT",4095,FALSE,2004
"DRAPERMILL",3797,FALSE,2005
"MARGO",3735,FALSE,1999
"HATTONTOWN",3624,FALSE,2016
"FLATWOODS",3207,FALSE,2005
"LUNT",3032,FALSE,1997
"BELVOIR",2407,FALSE,2005
"LAROQUE",2387,FALSE,1999
"GUNSTOCK",2332,FALSE,2006
"ASSATEAGUE",2273,FALSE,1987
"CARDOVA",2098,FALSE,2016
"ADEN",1268,FALSE,2006
"YORK",1175,FALSE,2002
"HOADLY",966,FALSE,2006
"FEATHERSTONE",681,FALSE,2003
"HAPPYLAND",592,FALSE,2009
"SPESSARD",469,FALSE,1990
"BEARKNOB",189,FALSE,2013
"PERROWVILLE",NA,FALSE,2019
"HUDDLESTON",NA,FALSE,2019
