"id","name","top","bottom"
"AHL","O1",8,3
"BAUMGARD","Oi",3,1
"BAUMGARD","2R",117,NA
"BAUMGARD","Oa",NA,1554
"BLETHEN","0i",13,5
"CINEBAR","0i",4,3
"CINNAMON","Oi",10,8
"CLENDENEN","Oi",20,5
"COMAR","Oi",13,10
"COTTERAL","Oe",5,3
"CRINKER","01",8,3
"CULVOP","Oi",3,0
"CUPPLES","0i",18,10
"DELPHI","Oi",5,3
"DEMING","Oi",10,3
"DIOBSUD","0i",23,3
"DOMELL","Oe",13,8
"ELWELL","01",5,3
"ETACH","Oi",10,8
"FORSYTH","0e",5,3
"FORTRAN","Oi",8,3
"GILES","Oe",3,0
"GROTTO","01",5,3
"HANNEGAN","O1",13,10
"HARTNIT","O1",18,15
"HAZELDELL","Oa",5,0
"HOZOMEEN","Oi",15,13
"ILLABOT","01",8,3
"JORGENSEN","Oi",46,18
"JUG","Oi",10,3
"KALEETAN","O1",10,8
"KANASKAT","Oi",5,3
"KATULA","0i",18,5
"KLAWATTI","0i",18,13
"KULSHAN","Oi",18,5
"LEMOLO","Oi",15,13
"LONESTAR","Oi",8,5
"LOPER","Oa",5,0
"LYNNWOOD","Oi",8,5
"MELAKWA","O1",8,3
"MOWICH","Oi",20,13
"NARDMONT","Oi",5,0
"OAKES","0i",5,0
"PIERKING","Oa",5,0
"PIERKING","Oe",10,5
"POTCHUB","Oi",23,18
"PSUGA","Oa",3,0
"REVEL","2Cr",89,NA
"REVEL","Oa",NA,1554
"RINKER","0i",13,3
"ROSLYN","O",3,0
"RUGLES","0e",5,0
"SAAR","0i",10,3
"SAUK","0i",10,3
"SAXON","Oi",23,10
"SHUKSAN","Oi",23,18
"SKAMANIA","Oi",4,1
"SKAMANIA","Oa",NA,1554
"SKATE","02",NA,5
"SKYKOMISH","Oi",10,8
"SODACREEK","Oi",3,0
"SOLO","Oe",5,0
"SPRINGSTEEN","Oi",13,5
"STELLA","Oa",3,0
"SWEITING","Oe",5,0
"SWIFT","Oi",5,3
"TENERIFFE","Oi",8,5
"THETIS","0e",5,0
"THORNTON","01",5,3
"TWINSI","Oi",20,5
"VIOLA","Oi",5,0
"VOIGHT","0i",25,18
"WELCOME","Oi",8,5
"WYANT","Oe",5,0
