"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CINEBAR",172367,TRUE,2004
"BUCKPEAK",128744,FALSE,2002
"HAZELDELL",74306,FALSE,1998
"SHELTON",73335,FALSE,2004
"GROVE",72422,FALSE,1988
"PRATHER",69428,FALSE,2002
"KATULA",66070,FALSE,1999
"ELWELL",62086,FALSE,1999
"BAUMGARD",60803,FALSE,2002
"WASHOUGAL",57137,FALSE,1998
"OAKES",56449,FALSE,2004
"CATTCREEK",53653,FALSE,1998
"ZYNBAR",51255,TRUE,1998
"HOODSPORT",48415,FALSE,2004
"CLOQUATO",46406,FALSE,2000
"KALEETAN",43462,FALSE,2002
"VABUS",42442,FALSE,2001
"SCRABBLERS",37520,FALSE,2011
"NEWAUKUM",35284,FALSE,2004
"SWIFT",35045,FALSE,1998
"BLETHEN",33761,FALSE,2004
"WILKESON",31147,FALSE,1998
"MARTELLA",30519,FALSE,2005
"SCAR",30337,FALSE,2005
"RINKER",27399,FALSE,2004
"MONTBORNE",26830,FALSE,2003
"SKYKOMISH",25475,FALSE,1994
"DOMELL",24610,FALSE,2002
"HOFFSTADT",21981,FALSE,2003
"PALMICH",20829,FALSE,2001
"OLEQUA",19993,FALSE,2002
"CINNAMON",19442,FALSE,1998
"BEIGLE",19039,FALSE,2002
"SQUALICUM",18692,FALSE,2002
"VAILTON",18199,FALSE,2002
"CLOVERLAND",17872,FALSE,2013
"ZYZYL",17826,FALSE,1999
"MCCREE",17310,FALSE,2005
"WOLLARD",17107,FALSE,2004
"SORENSEN",16600,FALSE,2002
"GUEMES",16428,FALSE,1997
"MURNEN",16152,FALSE,1999
"OLOMOUNT",16044,FALSE,2004
"SCOTTIES",15899,FALSE,2001
"MASHEL",14575,FALSE,1988
"SAAR",14212,FALSE,2004
"BOGRAP",14187,FALSE,2003
"SPRINGSTEEN",14086,FALSE,2002
"BALDHILL",13958,FALSE,2010
"BIRDSVIEW",13840,FALSE,1988
"SIFTON",13729,FALSE,1994
"AMPAD",13416,FALSE,2001
"ROBER",13410,FALSE,2002
"NATI",13338,FALSE,2010
"WISHKAH",13287,FALSE,1999
"SQUIRES",12720,FALSE,2002
"TENERIFFE",12572,TRUE,1988
"DIOBSUD",12169,FALSE,1994
"LONESTAR",11341,FALSE,1998
"CRINKER",10737,FALSE,1994
"LYNNWOOD",10371,FALSE,1988
"COLTER",10208,TRUE,1998
"TRADEDOLLAR",10191,FALSE,1998
"DEHART",10146,FALSE,2004
"THETIS",9815,FALSE,2001
"TILLICUM",9748,FALSE,2002
"ARDENMONT",9685,FALSE,1999
"ROSLYN",9672,FALSE,2003
"MELAKWA",9422,FALSE,2002
"MARBLEMOUNT",9324,FALSE,1994
"NAREL",9267,FALSE,1999
"SWEITING",8965,FALSE,2013
"COTTERAL",8872,FALSE,1998
"DELPHI",8834,FALSE,2004
"CLENDENEN",8597,FALSE,1994
"ILLABOT",8536,FALSE,2004
"POTCHUB",8457,FALSE,2004
"YAHNE",7884,FALSE,2001
"VARELUM",7865,FALSE,2002
"CUPPLES",7830,FALSE,2004
"OSO",7775,FALSE,2004
"KANASKAT",7400,FALSE,2002
"ESMERALDA",7066,FALSE,2001
"GROTTO",6993,FALSE,1988
"HARTNIT",6765,FALSE,2004
"GILES",6566,FALSE,2004
"TISCH",6262,FALSE,2004
"VOLPERIE",5907,FALSE,2001
"BISPING",5858,FALSE,2001
"STIMSON",5825,FALSE,2002
"NATIONAL",5822,FALSE,2003
"VOIGHT",5702,FALSE,2001
"LOPER",5689,FALSE,2002
"SHUKSAN",5593,FALSE,2001
"MAL",5338,FALSE,2002
"JUG",5241,FALSE,1994
"POLEPATCH",5202,FALSE,1993
"REVEL",5195,FALSE,2010
"STANDUP",4744,FALSE,1999
"RUGLES",4708,FALSE,2001
"RAINIER",4639,FALSE,2002
"BANDID",4588,FALSE,1998
"LEDOW",4510,FALSE,1987
"SWINOMISH",4337,FALSE,2002
"TUSIP",4244,FALSE,2003
"KULSHAN",4177,FALSE,2010
"JACKMAN",4117,FALSE,2004
"SAUK",3973,FALSE,2004
"COWEEMAN",3966,FALSE,2002
"ROARING",3933,FALSE,2006
"DICK",3890,FALSE,2000
"LEMOLO",3790,FALSE,2002
"QUILLAYUTE",3784,FALSE,1999
"WELCOME",3650,FALSE,2010
"ETACH",3394,FALSE,1994
"KLAWATTI",3350,FALSE,2004
"FORSYTH",3079,FALSE,1993
"SAXON",3059,FALSE,2002
"HUMSKEL",3058,FALSE,2004
"FERTEG",2999,FALSE,2002
"ZYMER",2937,FALSE,1998
"ALKIRIDGE",2913,FALSE,2001
"SKAMANIA",2846,FALSE,2011
"MOWICH",2794,FALSE,2002
"BARNHARDT",2565,FALSE,2002
"WYANT",2412,FALSE,1997
"AHL",2399,FALSE,2004
"COMAR",2298,FALSE,2002
"SHAMEL",2289,FALSE,2004
"SANDUN",2260,FALSE,1997
"MINNIEPEAK",2208,FALSE,1998
"PIERKING",2163,FALSE,2001
"SKATE",1687,FALSE,2004
"TWINSI",1596,FALSE,2010
"STELLA",1442,FALSE,2002
"SOLO",1353,FALSE,2003
"DEMING",1296,FALSE,2001
"FORTRAN",1277,FALSE,1998
"NARDMONT",1201,FALSE,2002
"WADELL",1177,FALSE,2004
"SODACREEK",1076,FALSE,1995
"HOZOMEEN",1041,FALSE,2001
"THORNTON",966,FALSE,1997
"JORGENSEN",841,FALSE,2001
"XANA",701,FALSE,2004
"MCDOUG",639,FALSE,1998
"PILLERY",611,FALSE,1998
"PINOTY",564,FALSE,1998
"CULVOP",544,FALSE,2004
"HOVDE",444,FALSE,2001
"KENOTRAIL",402,FALSE,2005
"HANNEGAN",324,FALSE,2001
"NARDINE",194,FALSE,2002
"MAUDE",NA,FALSE,2017
"PARA",NA,FALSE,2002
"VIOLA",NA,FALSE,2003
"PSUGA",NA,FALSE,2004
"LAGITOS",NA,FALSE,2001
