"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MILLERLAKE",71937,FALSE,2013-05-13 14:03:34
"TAGLAKE",40000,FALSE,2008-01-18 00:00:00
"SPEARHEAD",38335,FALSE,1999-02-24 00:00:00
"JEFFLAKE",13874,FALSE,1999-02-26 00:00:00
"BAYERTON",10124,FALSE,1999-02-26 00:00:00
"FOLAVAR",8547,FALSE,1999-02-26 00:00:00
"WORTHENTON",8242,FALSE,1997-02-27 00:00:00
"DEMPSEY",6483,FALSE,2017-05-22 15:27:21
"MOSLANDER",5635,FALSE,2003-03-07 00:00:00
"CONICAL",4736,FALSE,1999-02-26 00:00:00
"HUB",3941,FALSE,1999-02-26 00:00:00
"PINEGUEST",2989,FALSE,1999-02-26 00:00:00
"RIMTON",2967,FALSE,1999-02-26 00:00:00
"CORA",1134,FALSE,2004-09-13 00:00:00
"GARZA",76,FALSE,1999-03-22 00:00:00
"LANTIS",NA,FALSE,2006-05-02 00:00:00
"FOURLOG",NA,FALSE,2003-03-07 00:00:00
